,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
NXT,0.2956524940803249,0.859653026747859,0.2636680296516869,0.6312091757378908,0.4191766368454213,정상,6.942877391241664e-05,-0.0437015610060961,0.0214362183951144,1.3129222080827607,1.6889777949647289
TAC,0.3102068024905178,0.5123758139968893,0.1906212492563586,0.451806538723589,0.4173122307928169,정상,0.1229871018006732,0.0151402174293531,0.0147387838245431,1.1343493297299898,0.2273688497983039
051910.KS,0.4324324324324324,0.3338926174496643,0.2410554933030386,0.6022263496184536,0.4129350340537615,정상,-0.1458344598707675,0.0135105676953913,-0.0087281795511221,0.9019138755980862,0.5959328804831963
BWET,0.3130002081156988,0.5824945359212748,0.2024334579451931,0.5003433171645755,0.4049602139395201,정상,-0.1887711123225292,0.6461911943136465,0.05834840818178,0.5900723362539895,0.7789037800249856
005380.KS,0.3181818181818181,0.3935075312850324,0.2492919699527118,0.4799485949454095,0.3967286060722022,정상,0.291295079157567,0.5537388471339137,0.1485148514851484,0.5891602829116294,0.4447955754381016
067310.KS,0.1878787878787879,1.4581939799331105,0.3242249888774045,0.7818048991057598,0.3913415726694775,정상,-0.5074899869396887,-0.2388385806014022,0.0970149253731342,1.6156583629893235,2.1818181818181817
ABVX,0.2554842536800799,0.486571995111563,0.2257774860074557,0.415901724511062,0.3795334850377765,정상,-0.1562779503163484,0.4175700690495381,0.119180987066906,14.23785126152704,12.57826273576405
TSEM,0.1355663379328511,0.7486287525169235,0.2316341534961057,0.3583821030342682,0.3713347356302042,정상,0.1345940850043693,0.2707832209517342,0.1148063331290283,1.315265017321224,0.6045957500497305
AVDL,0.284414554729038,0.7436759700432038,0.2174802061707375,0.5584417537128664,0.363792303036418,정상,0.0368362562188435,0.0170451481428671,0.0094017232944683,1.0501982926513986,0.7442139428299077
ASMB,0.3308744680969786,0.6944493147003412,0.1998913323240712,0.5957296884212688,0.3516608527486165,정상,0.3648849778612864,0.5464407645869156,0.0531598313641514,1.7138921253523067,0.9095240726392376
348210.KS,0.2624521072796935,0.4051172707889126,0.2408247549175255,0.4223117454859058,0.3515591835701179,정상,0.039154510129945,0.3371423175152327,0.1075630252100841,0.1746880570409983,0.2896281800391389
BALY,0.4846214806162394,1.0239865290794437,0.3597448601802899,1.0920760404247574,0.3379123530431456,정상,-0.5731274848589527,-1.4706587499436778,-0.0549402208958712,0.5889001337828019,-0.0432167139232864
018880.KS,0.3879173290937996,0.3167420814479638,0.2338457226719723,0.5695699997165207,0.3318674540271571,정상,0.2022225133984505,0.3583961163829969,0.1022727272727272,0.2857142857142858,0.0885286783042393
VSCO,0.2271501050102127,0.8406923541324562,0.2403918755335528,0.5573743887765035,0.3235718172498312,정상,0.3017023895477315,-0.282996852589746,0.0539590349064382,0.8198747936474371,-0.1741149943004555
HQL,0.1580668046746904,0.4255573813510165,0.1531350512338618,0.2248663202936371,0.3134350105784153,정상,0.0964388426258899,-0.04285842606797,0.0466040986129456,0.606367780629737,0.4491105058565132
SUPN,0.1677038024104531,0.5118828537497104,0.1595217416197725,0.2791253284920611,0.311269185808754,정상,-0.2146143635834009,-0.1393177239006333,0.0349453854979153,0.7813769605426915,0.4795516012461145
009150.KS,0.2468193384223918,0.573538856775851,0.2395961271697659,0.4957289093880658,0.2942054602580288,정상,0.2522822671169489,0.259779082176945,0.1036036036036036,1.0797962648556876,0.9789983844911148
089030.KS,0.0932896890343699,1.3438596491228072,0.2171013106395944,0.5708634072552237,0.2735685897100388,정상,-0.0845401577826948,-0.1891566236211318,0.0090634441087613,0.9446870451237264,0.7373211963589077
GOOG,0.161721741951043,0.4863523865121619,0.1662859363581754,0.2879120710749561,0.2717148196216348,정상,-0.017313662201515,0.3129350551181236,0.0728955994946463,0.8479192289010256,0.4407491174669928
INSM,0.2604883721615003,0.7484126000491458,0.2595347891087307,0.6178768940081668,0.263199046317244,정상,-0.3272017226130137,-0.0992938493022776,0.1777477125874753,1.9441876909432407,1.6650667682178688
NGNE,0.6588446735413391,0.643874718903114,0.3443896332512024,1.2230065198673097,0.2505340672839613,정상,-0.441703735009739,0.1805525197426691,0.1367670807687391,1.3276925150392531,0.4543925294418924
JAMF,0.2563522975377275,0.8523098152727042,0.2411721450717565,0.6443439603888189,0.2481780455512739,정상,0.0201491900161689,0.980556877541688,0.1977648277763055,0.1599485647705008,-0.1124407677176647
278280.KS,0.616591928251121,0.5505376344086022,0.3796871786174041,1.1600361551449196,0.247107210363592,정상,-0.3562138144560305,-0.1953506112817609,0.0540935672514619,1.0139664804469275,0.9834938101788172
010140.KS,0.3524027459954233,0.4962025316455696,0.2845509974554379,0.6828669077681577,0.2421067589216831,정상,-0.2817733149102978,0.2772376924171045,0.1915322580645162,1.0061099796334014,1.6150442477876106
POWL,0.2664595018473277,0.6720695338670155,0.2305240455119603,0.5843939111750606,0.2374454056442823,정상,0.1660898282776532,-0.2567675234767153,0.0417653316484911,1.201144551385139,0.685010664660844
066970.KS,0.6544715447154472,0.7100840336134453,0.3221633030888327,1.2304435998601446,0.2364573641385094,정상,-0.4053986358431289,-1.304521226157494,-0.0860778443113772,0.8726993865030674,0.5074074074074073
ATEC,0.4019430694869645,0.2741139968322503,0.2744645849571021,0.6691511925539274,0.2195899107610333,정상,0.4314059131028539,0.4864929377188988,0.1690671571865531,0.5190954784614996,1.0074872667178283
AORT,0.135464539425665,0.4524341857625429,0.1046689010051167,0.2111182324708298,0.2184160387418295,정상,-0.006670067640381,0.1785066016284618,0.0367858983743794,0.6206771861079463,0.5400156943808674
KF,0.1723434879459746,0.3409153748711759,0.1567064310137955,0.2702550274991004,0.2106201193114731,정상,0.0255493233136776,0.0340622109030882,0.0446045217540347,0.765060803251681,0.9040492266720446
352820.KS,0.2747663551401869,0.3015267175572518,0.1932851525336349,0.4350744385932235,0.2055700745727416,정상,0.2485905567239426,0.6959129731884344,0.1840277777777776,0.2867924528301886,0.7646999367266449
TARS,0.1893774712442471,0.7210376765830109,0.1140975774522283,0.4086557793423812,0.2038918579237684,정상,0.2128095784717996,0.2559661288710865,0.0330540543178472,0.4876182637940287,0.2060007078648249
BIB,0.1460764659576221,0.4331760445990704,0.1595598932824404,0.2785630466197109,0.1978737016805742,정상,0.1216377579324543,-0.0762873765526524,0.0589498055305719,0.7793868181065136,0.382783732692503
BCH,0.1896295361367421,0.2795622996162044,0.1218616207476916,0.2534004065688316,0.1849405679819167,정상,0.081416355469941,0.2187184024493632,0.0289039061849374,0.157755425572496,0.6158191798781281
042700.KS,0.4341317365269461,0.6348122866894197,0.2368111613645367,0.8419099072300457,0.1828333658401527,정상,-0.2356682227536322,-0.7913440897412364,-0.0400801603206413,0.8305732484076433,0.7557095687393285
EWY,0.1796498555539807,0.3696590732167022,0.1698247976618614,0.3193154973364485,0.1811822158528789,정상,0.0300565127478339,0.047718374452307,0.0451003287910645,0.7282446910169476,0.8497363195594039
DUOT,0.3852317616478182,0.5438317212970012,0.2725958137441677,0.7728018873272922,0.1758435807263655,정상,0.3091905769426213,0.4753328580402365,0.0827846908109815,0.4469128430234486,0.6796148891424847
GOOP,0.1531438491701049,0.3686026150706829,0.1473460136664881,0.2692994633059035,0.1663659573716803,정상,-0.0272221718626312,0.2552560008984172,0.0725157196208339,0.7055407425635909,0.3524876397716427
161390.KS,0.2023346303501945,0.0735510395004281,0.1189742540024918,0.198193362341628,0.1663217615194385,정상,-0.0092224171074392,0.2426892700489814,0.0486425339366516,0.1548211271068216,0.2933932475315042
ZSB,0.1094828696503271,0.3186465777937901,0.097429682720963,0.1535218668360402,0.1476218079339488,정상,-0.019746859040789,-0.2550269957366128,-0.0139994858433153,0.3841478259897379,0.3719459549302131
277810.KS,0.4195121951219511,0.6077348066298343,0.3679812836565506,0.9467781075217502,0.147088661969936,정상,0.4295482105551821,0.7590995019871483,0.2876106194690264,0.5451327433628319,1.6828518746158574
FLKR,0.1709233691310343,0.3491085717350453,0.16175213340195,0.3112714386347044,0.1447326539774835,정상,0.0216228291231708,0.0414615536153243,0.0450020375509798,0.6955581937881126,0.8106050315117987
003670.KS,0.4668021680216803,0.4588948787061995,0.2539035547151866,0.8553650854349844,0.1440184655781498,정상,-0.2443545126625813,-1.2588747031376937,-0.1053719008264463,0.7114624505928853,0.5235749472202673
GOOY,0.1266587162937713,0.3601697516005717,0.1284457288088525,0.2246260144887585,0.1422093044251895,정상,-0.009534897164436,0.1812260410311311,0.0488135324097005,0.6212170920189957,0.3710484643355505
NWPX,0.1526354142977424,0.4721336336294064,0.1656777355492555,0.3389213318128452,0.1411951878694043,정상,0.2178899891205496,0.2776020514787865,0.0854057981446749,0.5900116908226261,0.2097372663165504
DYCQ,0.2532234325258944,0.3258566981496205,0.2153003230977561,0.4731383331285557,0.1320918784677689,정상,-0.1931509744525628,0.5121459236287991,0.1961062541790181,0.3189293368484465,0.3004323409286424
TEL,0.1348278880023055,0.2659765940076393,0.1349078144562865,0.2136049896064501,0.1263435456519041,정상,0.0961173504823839,0.1191459118284791,0.0395781683125076,0.6680038433255782,0.697052919216828
HFBL,0.2125490791205839,0.294171828485511,0.1708080093456447,0.3670758402223646,0.1254629382483265,정상,-0.3372930288989842,0.2648765235837156,0.118952783761181,0.3296194410223965,0.3131610124892185
CDRE,0.1781595393233019,0.2744452262594901,0.1368507285743798,0.2809592959923476,0.1244646414894137,정상,-0.1189916193968096,-0.3974951076164454,-0.0308293594998217,0.1896086032943358,0.2865908478806294
TNK,0.2358602683265667,0.3671752295759143,0.1675215476387179,0.4265619684250337,0.1238190370522862,정상,0.2369427330271668,0.2708741159499959,0.0292249831803241,0.4624683608344191,0.5473988799096248
093370.KS,0.4662273476112026,0.8426501035196687,0.3290826925942067,1.0887198852678823,0.1122976086140619,정상,-0.0249389074984724,-0.0358271960817339,0.1265822784810126,1.0366132723112127,0.7889447236180904
WDC,0.1624929919409106,1.040866087434658,0.3498423183945971,0.7558751361295439,0.1108077313651655,정상,0.425490644166752,-0.0595231276282449,0.1509964821469889,2.4660786445693725,2.243979610816973
121600.KS,0.4264069264069263,0.1788908765652952,0.1843773016131829,0.6457339800979884,0.1084767305486434,정상,-0.3604425497450226,-0.2040943759891615,-0.0090225563909774,0.2069597069597069,0.1323024054982817
EBR,0.0717542133079069,0.5528336467718535,0.1138288605112396,0.2278938238018218,0.1074913213568102,정상,0.0410417976238348,0.0721582152617207,0.0254543594925806,0.3788228024772295,0.7927412744647062
ZYME,0.1471740340171894,0.5664022540372948,0.1431704840320578,0.3667955624105493,0.1061306151935808,정상,-0.0039404714339937,0.2283474060135215,0.0669611122684641,0.7182061139911264,0.2650904926463866
006260.KS,0.2207943925233644,0.2344949793266391,0.1244826709203217,0.3247992594749199,0.1054711121200631,정상,-0.4686047015255226,-0.3130489297324547,-0.0118203309692671,0.5990818668706963,1.2473877226028636
HP,0.164885153185246,0.7553269380107135,0.1781525397860834,0.4993423999490157,0.1016727861174799,정상,-0.108392104175603,0.0252995843913772,0.0157498628807297,0.4993592533336495,-0.1746815248940011
SYRE,0.554903830918499,0.4922789860136494,0.2646101710135335,1.031868254696424,0.0894410207603606,정상,0.1229830299744796,0.0509935991607684,0.0380248865289458,0.9384071863832302,0.019633235442749
FORM,0.416038178282623,0.9408271353422086,0.412278435109817,1.147236432831779,0.0807371748491851,정상,-0.7807751179504665,0.3491454778559242,0.2623963491719114,0.8685748602395034,0.2119523962852729
LFSC,0.1299364804757499,0.3469782758317197,0.1216506418810408,0.2512332164614614,0.0802955532180279,정상,0.107415111720891,0.120015477811978,0.0550377320081365,0.4728721700405978,0.3637164957614422
CORZ,0.2089017132197543,0.5745329594848112,0.2377929388810102,0.5556871923342956,0.0800189841242857,정상,0.1616826073171726,0.2339477734609378,0.1045854076474208,1.3229691886217,0.487784132949544
RYTM,0.1885382158582944,0.3219396821512486,0.1207686878559421,0.323748998464055,0.0799362914268548,정상,0.2069569730996684,0.1452598818644699,0.0213046048956901,0.9093579406499206,0.972092295330366
BNTC,0.2113037322559385,0.4610029302605456,0.1303091452066433,0.4240314851730583,0.0702938823216985,정상,0.1433164585477379,-0.2634057706940622,-0.0178375688180995,0.2134618352203159,0.2570440492174208
LITE,0.2061974919981704,0.918167399704526,0.2715380006532961,0.7242166382255214,0.0653975127096275,정상,0.1326986474379619,0.1942087054975617,0.1148953517983744,2.1284770511962807,1.3299907406416631
BWAY,0.1472417659506286,0.4610258210807572,0.1016674020008487,0.3161893846672276,0.0547712283904393,정상,0.0024856038889351,-0.0203652005194157,-0.0067584481529531,0.936002138001355,0.7340385318837901
VCV,0.0860680323318636,0.1502603714500567,0.0714830829175985,0.0811680235810945,0.0547613527310509,정상,0.0768188096195302,0.0718886245532858,0.0247352457595906,0.1238969686239173,0.0556519058819027
M,0.0884362110955054,0.6897705310243869,0.1464879509300158,0.3624815376789999,0.054710075192244,정상,-0.0671441514925357,0.0426603142749547,0.0325618208294611,0.7294558419277499,0.1623613094031191
PTH,0.1055707502753195,0.3239604744156643,0.1182479691583973,0.2185283247205602,0.0545451594440464,정상,0.0494356796781328,-0.0467975482445989,0.031152438292159,0.334269988704833,0.1788253825305279
INDV,0.2826793526001636,0.386615886620659,0.2439194047934894,0.6065684765219628,0.0528719638489874,정상,0.0451014359584827,0.034871712009806,0.1591016983868749,1.7260333754271873,1.2929963057573173
PAHC,0.0952599583149085,0.6333625321056309,0.1166607429045236,0.3246938438202102,0.0524250650716304,정상,0.1929127212274708,-0.0542528725034455,-0.0145580352977848,0.9424057383512492,0.96952826482677
DK,0.1879215711560387,0.8675509094792369,0.1784984448833813,0.6044870530403635,0.0487942268000852,정상,-0.1036412133637995,0.1850928767173709,0.00131426604838,1.5946273772246573,1.0717207941266147
HQH,0.0876467657216752,0.3227983203333895,0.1026946508664912,0.1819863384743078,0.0486865392259097,정상,0.0829256469531251,-0.0517055645131602,0.0283260217688308,0.403426502235636,0.3116376979837032
VRT,0.2120406434997237,0.4308990661927807,0.2069438816553228,0.4946204474229515,0.0460852938033785,정상,-0.0273134681445194,-0.346435532349707,0.0280144286414429,1.054231665012129,0.6491211872645781
BEPC,0.2302656344753246,0.3115351885893385,0.1631259381042871,0.4368212524910705,0.0420032801982097,정상,0.1490141386643741,0.1168737627983067,0.0567458192790277,0.5986214923262858,0.575324028570781
COR,0.1120969439262535,0.1914858254787381,0.0889219091092601,0.1565447997240177,0.0419373619145702,정상,-0.0037768045230152,-0.1060522457011302,0.0069704186401764,0.2178181388189526,0.467923463305542
IBRN,0.1189268212499627,0.3050040516517487,0.1150330350196127,0.234134739831495,0.0414984927514249,정상,-0.0325059186645252,-0.1717112064074509,0.0277395032506686,0.4446076126948386,0.1547685623142911
010060.KS,0.3217592592592593,0.1736896197327853,0.168377739106589,0.5230505912190246,0.0307527406960653,정상,-0.2783205434020073,0.4958311261507996,0.0574074074074073,0.7019374068554396,0.9421768707482994
GNOM,0.139449392608578,0.3360760906942799,0.1338724281202044,0.299962219316936,0.0268775636479952,정상,0.0776404551823293,-0.1246984922591437,0.0310256268126234,0.508733171712938,0.1363063140032792
LGND,0.0789457267434625,0.4569019576616939,0.1135958657039741,0.2456640610036866,0.0229312063597157,정상,0.0941970531238514,-0.2716027856198916,0.0147348545971559,0.9019581443852912,0.732670654559882
GILT,0.0831105264823965,1.0290359240984146,0.1703864822625349,0.527450353477373,0.0202435297101462,정상,0.1575982550733335,-0.5783945243598849,-0.032926157612407,1.264906696976858,1.2864609655784416
IBB,0.0821016498940503,0.2302981401158996,0.0876550852289261,0.1411663399131376,0.0176807321767376,정상,0.0625285238259086,-0.0939143300841175,0.0187417669122076,0.3636917891409139,0.1716087300345503
STK,0.0926622788125035,0.3235598035950888,0.1164015832935048,0.2184036638713401,0.0173480193023657,정상,0.0179543832470238,0.0470199874349864,0.0353387421246369,0.4424857985660204,0.2373520121886727
ZSC,0.0715641569830141,0.1952941169185584,0.067565268400952,0.095360254664671,0.016354807317829,정상,-0.0333789638649326,-0.0236609832893907,0.0064855220920554,0.2267802102043188,0.1881524571442565
IAS,0.015836608189915,0.3053847781997507,0.0658977465841035,0.0588204198326008,0.0150109330627163,정상,-0.0043070576530254,-0.0533502653203208,-0.0062854817859103,0.3357273542158467,-0.0509353489840845
MLNK,0.0278641769148828,0.302739020940352,0.0356945244221043,0.0488426035206891,0.0131871853631393,정상,0.0065084607445171,0.0443047194998658,0.0,0.193386998672014,-0.0518271322293895
TMO,0.0979417934253987,0.2531494568870021,0.1064501515379752,0.1925190691099539,0.0116317291649055,정상,0.1956789289060642,-0.13254000105451,-0.0170843390183588,0.4103973723742233,0.0613618088712832
MKOR,0.1203495362764759,0.2839882082992724,0.1255044456296201,0.2546644288824879,0.0090417478231262,정상,0.0134811305458306,0.0020336758976993,0.0287026546405335,0.5502342735930696,0.6154010510911967
NSSC,0.0503322482503159,0.4968471255674282,0.0851028444371633,0.2033544911243496,0.0080913744138112,정상,0.0665119706428549,-0.0204767087061889,-0.0068823967461774,0.7316059257109062,0.2209158657518144
FN,0.2110270182569793,0.3820297154084793,0.1706892297883395,0.4621776367427656,0.0079551156874729,정상,0.0568370845071285,0.0624910823531869,0.0378698355179991,1.157607122912775,0.9444631889408994
BOTJ,0.1181416172071354,0.2691947233653857,0.1079748825359765,0.2324098283758745,0.0047715276506321,정상,0.1602995719566147,0.1800647815843666,0.0634995423117479,0.2495062777905987,0.0652765879699863
ARDT,0.1213481358638035,0.4070854959151075,0.0576762240930022,0.2465206802870479,0.0038530686151735,정상,0.0971794054105743,-0.2206956849302911,-0.0506152973464864,0.0191298726259325,-0.1727361277755816
KEN,0.174131249150526,0.2405449689094569,0.1166118844225527,0.3091697090344084,0.0028027532653228,정상,-0.0114166082877916,0.1182523518578007,0.0367667934783733,0.7063051931097999,0.7236040988554171
GRDN,0.166423396178557,0.3901426269791566,0.0918004700863617,0.3348264084610443,0.0024871304563262,정상,-0.0806664303318174,0.0366520976898185,-0.025265587888833,0.1215228836289186,0.3431023622924085
IBBQ,0.081857853160512,0.225607163056082,0.0868433221522613,0.1477302336491693,1.9463801416097493e-05,정상,0.0582264042383209,-0.062598602583847,0.0244062438699654,0.3780414597012795,0.213176940372701
