,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
INDV,0.3983532359564155,0.4050504310464295,0.2442711024654709,0.6050259766475304,0.1807234332695318,정상,0.0980145208609801,0.5341696353493597,0.088405580216061,1.9562661618265795,1.6220792346135688
OWLT,0.4907151255952,0.7330546359221486,0.3915935732228957,1.0265435210973788,0.1729081458095411,정상,0.1732382811539581,0.8673308196587839,0.1374081627707255,1.6647636412877942,1.797104700935757
CAH,0.3513688711014295,0.4735300897973291,0.2066772574916193,0.5471795204984251,0.1660524566370758,정상,0.0197091424216156,-0.0285666052385906,0.0206779983990597,0.447745157672643,0.7794427124799397
007070.KS,0.3109393579072532,0.3420572124163117,0.1953353587253892,0.4234215779560288,0.1625515614482523,정상,0.1643380612389967,-0.0355375207898476,0.0232018561484919,0.4898648648648649,0.3798367420521369
GOOG,0.2045568276859952,0.486949366830339,0.1541381084337454,0.3163558314238343,0.1545653242955898,정상,0.1813634276425777,0.0019980127112826,0.0243783249334632,0.809632100963243,0.5431146482582965
B,0.237691364715741,0.509466204031561,0.1821117606580513,0.3983689755556084,0.1527884405880716,정상,0.2445146534762396,0.4467305976357787,0.0157070567718482,1.1520081046779325,1.4603358224937488
NRIX,0.4210670861431109,0.4813105513325353,0.3021422400287692,0.7471612517828019,0.1426954467003252,정상,0.4828379012587551,0.4944374831339855,0.1833011544337313,0.5728188267236962,-0.2395605188702751
AGX,0.321592425875751,0.6956639357471077,0.2484101748187357,0.6691746364900688,0.135557302783462,정상,0.3844104590773048,0.0573456988455741,-0.0117558414610239,0.8339778338606001,1.6396952491009555
KEN,0.2255079841640397,0.3429918353765635,0.1769668048030719,0.3104346795872262,0.1323931237380424,정상,0.1048878581681734,0.1074633502520564,0.0305679141088126,0.8175528066032076,0.9744974673275686
MDGL,0.3351494376448869,0.4043877536032345,0.2472091938042029,0.552953119793106,0.1286473297572462,정상,0.0387145925818724,0.1914772764109056,0.0555905319077558,1.1938529235861663,0.8001466139206894
APGE,0.1805443542313978,0.7482530210858476,0.2516430944539516,0.520218136506793,0.1202334416130423,정상,0.0089761038527172,-0.1392125821834722,0.0165650847854819,0.8559275856148485,0.4087243870149672
NTRA,0.2073313737979274,0.3820722844133706,0.1942670849649714,0.3380417010415859,0.1022048204793738,정상,0.1274827519056394,-0.1309613152387335,0.0473910588291464,0.4898353445235919,0.3790234645071302
CIB,0.2001915140515655,0.3181560236748473,0.1361693025689696,0.2492586562650226,0.0899769742863736,정상,0.1054303616206457,-0.0981214359035621,-0.0163660738068934,0.5947747206684815,1.4386311462255854
CWEN-A,0.2246123729057567,0.2777976825897181,0.1381909581213676,0.2764521105578603,0.0676928519165027,정상,0.0777907195669812,0.2086902401789643,0.0117975743974403,0.2931049381952493,0.4551572020119045
EWTX,0.4883582609123265,0.5768653309933094,0.3240008076422418,0.9446229212179782,0.0632219224958084,정상,0.0396081953691423,-0.0956834638582649,0.0604788055505376,0.6723055916919696,-0.1634897464637521
ARMN,0.2883838246935839,0.7425520301210282,0.2123294326391513,0.6525416521254926,0.0624390287038971,정상,0.3353240139282756,0.8031257975248611,0.0484005484724441,0.9773636270067232,2.376360351437563
NMM,0.2151878580546611,0.1850019487548584,0.1350468269661229,0.2210987045550136,0.0611304147231414,정상,0.0733637303146614,-0.0113384282739497,0.0239000583814152,0.4522405211322728,0.2266437283327882
CWEN,0.2232696409593888,0.2731072024079841,0.1376231249436246,0.2767289108435192,0.0588957035975294,정상,0.0774637653911492,0.2369516942695339,0.0131000640033325,0.2903606600476005,0.4478845208462709
CANC,0.1576903214530538,0.317951198169718,0.1508799096044053,0.2263141427642843,0.0555762869239538,정상,0.0516696321577104,0.0400789002377509,0.0280573828617891,0.5397395042523294,0.3955133533808908
ENS,0.1607606255629006,0.418590221253587,0.163492892379663,0.2903457149004997,0.0544277702489988,정상,0.1210467366322903,-0.2197608398592455,-0.0030959288343287,0.7642695729101237,0.5011956108148432
IMAX,0.1748608802404616,0.4120464804931081,0.1432494961504646,0.2902218233737728,0.0471003621643062,정상,0.0898932283143687,-0.1215516543270941,0.0189197417131179,0.3910851208756396,0.4231076422875819
WELL,0.1663761228952542,0.2600712497122301,0.1270582534821256,0.1930082310612451,0.045575788867285,정상,0.0189590708811042,0.0718131895285237,0.032521783635576,0.3963611049153017,0.58936610568408
INSM,0.2724169105444647,0.6178989023807056,0.2383353199814788,0.6085163122636345,0.0435423974827027,정상,0.1425278316108813,0.1508029075617387,0.0523451398963652,2.209097600972676,1.9477525196193897
DRD,0.1610909978334653,0.7721636850560076,0.167230810163105,0.4714917320962676,0.0337075489090479,정상,0.4808317880105622,0.6278526232735087,0.0203779797408616,1.0886308068982666,2.4081479389093943
AHR,0.2149954623800249,0.2287936446812564,0.1398216280054527,0.2645005803889489,0.0271206028371212,정상,0.1578824907477988,0.1137864199448734,0.0389478096768596,0.5373592119830541,0.7782873054080746
GOOY,0.161447790144628,0.3738930605610313,0.1265669717646413,0.2523213563128199,0.0219218917691241,정상,0.1427909189615747,0.0173031593295968,0.0212397275948126,0.6317833938360653,0.4592407038874722
TNK,0.1889265940276303,0.3484132578326446,0.1279272941834788,0.278437924799866,0.0206421829480331,정상,0.0705673355109364,-0.2563405624228628,0.0057514734858092,0.4854249737037757,0.6174160815515599
GPOR,0.197477871327693,0.3159557276311644,0.141718960305329,0.2889337417513613,0.0184686062033421,정상,0.058471215386081,0.0279477310807359,0.0073140228480397,0.1488207622177884,0.1509819266045902
TYRA,0.1674935295026343,0.4876886265504705,0.1979248174771439,0.3853149532707602,0.0167817562118518,정상,0.3197304702831038,0.2869109141034754,0.0789461730776268,1.0206428865189308,0.1954065297293015
ISRG,0.2608712261424994,0.2429585249560608,0.1347924619071201,0.332621505916665,0.0158447485503764,정상,0.6527542903752381,0.1686167603655501,-0.0087715366799372,0.1004898790334241,0.0815180755978324
EC,0.2529491961780301,0.1907562990399307,0.1319289292499157,0.2962912704746943,0.0134320407223543,정상,-0.093903245461169,0.185206957985027,0.0316187004361503,0.2867919434592696,0.4605690559337807
RDAC,0.3572890791613381,0.3861132596213266,0.3158009769998009,0.7059262451417977,0.0068551791664637,정상,0.3662355521849707,0.9874574806220944,0.3162202135043597,0.4318591056497853,0.366948618677763
EQX,0.2022587062624639,0.6742204748770195,0.1808644255613338,0.507509768029973,0.00655925349005,정상,0.3653743702353753,0.246860825965232,-0.0202992320341811,1.0656397744902053,1.5512017210175264
VRDN,0.2337928668267412,0.5636901211665337,0.2473832121528412,0.564144658967173,0.0012745651425511,정상,0.1148331224614526,-0.4766246064535427,-0.0040895305213123,1.2077765731539634,0.4957410323925448
