,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
ABVX,0.2772880193798721,0.5957131123835322,0.2548667567641394,0.5257695658707034,0.3624393659197248,정상,0.0329095810968463,0.0735401598550478,0.0447625068433203,20.183007962956573,14.445949863053745
323280.KS,0.5533199195171026,0.2953020134228188,0.2982412621098169,0.9053812921463392,0.3084155385273284,정상,0.2420998810500422,-0.2842733102989438,-0.050430504305043,0.7004405286343611,0.6781870498563327
CAH,0.3510369189761801,0.4294087150134626,0.2059970513282099,0.5464487133499082,0.3045738750706496,정상,0.0379371148685511,-0.0930386635405391,0.0115388549078314,0.4387301572139928,0.7631978348757853
GGLL,0.2407944495067084,1.0222122883542002,0.2005536120981335,0.6391869892580546,0.2967705662215978,정상,-0.0474139224613711,-0.8824197685832347,-0.0508180412704545,1.7768295726251022,0.8679113008498669
GOOX,0.2414922431019932,1.0126864251094445,0.199987194932713,0.6380152888054968,0.2920348108307017,정상,-0.1152539363772996,-0.8612818464597107,-0.0460546685713537,1.7599801117011349,0.8608564708535564
OZEM,0.1861837903311953,0.3292446040364505,0.1572091047434232,0.1929814844352639,0.2919477364962983,정상,0.0464965623914114,0.3310709763027491,0.0490357692045189,0.4206661329498953,0.3236311277044625
WDC,0.2912670727811151,1.138736270242275,0.1892738277969432,0.7667763175797886,0.2845957661242554,정상,-0.3577454608406919,-1.1199428609979885,-0.0998875087578553,2.2239690205688816,2.378870740252101
EWTX,0.4782123855390536,0.5814973755173001,0.3224854180696359,0.9653569101242993,0.268151543379478,정상,-0.191535025048173,-0.2897547529952743,0.0326705809305363,0.6454686990796914,-0.1756199970870162
INDV,0.3634603799321716,0.3995723863055496,0.2357863928210646,0.6107340019770714,0.2592361396494801,정상,0.2541569837237065,0.0996754392877051,0.0393203024779396,2.023012148612244,1.577876873198954
OWLT,0.4489207439659075,0.7278515495722591,0.4018455232378195,1.0816225213759765,0.2513071704919334,정상,0.5227442233206435,1.3864330581847653,0.2647200500107109,1.647465855395922,1.7722384027972669
MDGL,0.3043275833621275,0.4327146194473115,0.2595532910056051,0.5686323408954941,0.2401914543329549,정상,0.0599240195080036,-0.0953864424618418,0.0333129916141579,1.2044324692260893,0.7993650864199029
AUPH,0.3439580205171868,0.3387850632958424,0.22091332462014,0.5509379498543756,0.2325229453951885,정상,-0.0740872858975057,-0.4636964789334699,-0.0105087663592402,1.0241108500195757,0.7144481403466507
004170.KS,0.2620807276861854,0.3528336380255941,0.1834854346073096,0.3865747370174293,0.2322145228260183,정상,-0.0099365227322429,0.5064616862413975,0.0882352941176469,0.2664004563605249,0.7219577549515224
0000Z0.KS,0.2336128048780488,0.4266196562362274,0.1690686980061408,0.3642321607814333,0.2231647376529518,정상,-0.1423268567436726,0.6149314761999805,0.1192946058091286,0.5341232227488151,0.5898821218074657
EC,0.2462628860311955,0.2438599183697702,0.1492238419173264,0.286648803422013,0.2106213786772039,정상,0.22391982327213,0.3851446780512519,0.0442890717710364,0.3002479780073901,0.4747097563162006
PINE,0.2310404968679484,0.174519196305398,0.1424576073616901,0.2264167234960486,0.2055858077092426,정상,0.0953105469153157,-0.0219060556786432,0.0219644919116182,0.2172712361686837,0.0352362612492285
PARR,0.3261102724015876,0.6023097520525764,0.2360739230037998,0.6904641942687826,0.1764955834191004,정상,0.2441939381531866,0.1149791739927428,0.0504750044660222,1.229304270108559,1.8040744200344032
APGE,0.1522774886591611,0.8344695663241017,0.2581684482263457,0.5458038239591639,0.1735154089374487,정상,-0.1990086732190687,-0.0088384247656991,0.0162472803996567,0.7080698583297671,0.40132732649425
BBOT,0.2301075052067549,0.4559915335238109,0.1711612998786038,0.4034080743671542,0.1714890924838377,정상,-0.126066271031327,0.6284359958735533,0.0582932162147491,0.3121229766404723,0.2751742890404876
ARGX,0.1100847279687877,0.4439362378618272,0.1576474535695253,0.1928586660602424,0.1710402827204408,정상,-0.0583731850233378,-0.036478535424135,0.0334878377864991,0.6493701986299778,0.4834988452494273
CIEN,0.1089196739692515,1.2334440109542937,0.1429600739383092,0.5345872961535431,0.1693332414933228,정상,-0.2103957589885101,-1.127184640874142,-0.0976056362441986,1.4596476259069098,1.1900978812418632
JAMF,0.2755758973670383,0.5785855497153862,0.1542104736726515,0.526666529786545,0.1467841717821117,정상,-0.1456670718243223,-0.0665246965155759,-0.0005722365607376,0.3329293084893996,-0.0908540758312865
007070.KS,0.2818991097922849,0.2965186074429771,0.1803514369202876,0.438912798158558,0.1436521696423622,정상,-0.2577351037531319,-0.0677799919693086,0.0310262529832936,0.5104895104895104,0.3516768085408688
REGN,0.2910548086494626,0.2652326413103414,0.1958775694684236,0.4578192058237686,0.1408035801119135,정상,0.2020824986403558,0.2537227145981003,0.076350767565166,0.3028252508484716,0.0157508650257944
GSL,0.2783589080522231,0.2423225644006839,0.1571612759980127,0.3857044989093625,0.1394001039100491,정상,0.1421925885272177,0.0989420226646881,0.0290552108152055,0.5437203979367775,0.6983558144337068
BIB,0.1623407022329286,0.4519595185246852,0.1960646269423946,0.3405287240067479,0.1372209922808787,정상,0.0268675650068656,-0.0674116825441726,0.0342707438266192,0.9140644226984204,0.54177661845149
ALB,0.2962372793129166,0.6131763835811437,0.3038795253945578,0.7450150008665973,0.1358669823536593,정상,0.1490177731783331,1.0655817249074704,0.1697075667562844,1.2499519926144351,0.4254766127623934
463050.KS,0.3142660234321157,0.4414210128495843,0.2054034091146936,0.5908726531566136,0.1306094467855726,정상,-0.2462273511533123,0.8033748231440292,0.1808049535603715,0.5812603648424544,0.6589821661591997
LVS,0.3427359205519671,0.2682781255868136,0.1501713705970127,0.5026672482935617,0.1205619747228031,정상,-0.0780412680409781,-0.6038658325588334,-0.0320402669249438,0.7326515464352781,0.2796793742360624
JBIO,0.2986622774517191,0.7884641354883397,0.3385921613251046,0.8804016594882517,0.1111204660121597,정상,-0.3104440618370562,0.9826577514816908,0.2920839977388036,0.898668414952523,-0.8609720158599636
KEN,0.1805405326010232,0.3507925487356909,0.1702535936491704,0.312544799508817,0.1064893412321763,정상,0.1059295368446861,0.1288408239379171,0.0340605537189337,0.8308353087824123,0.9487999405297444
COHN,0.4970224767463,0.3362106260956479,0.4203958114215087,1.0827579796011697,0.1050098071871981,정상,-0.0651130211042683,1.3305480576391886,0.2437868933786817,1.1257656564322986,0.6431222575728182
NC,0.1652429069368999,0.4866871745897769,0.1882888106713329,0.3707628830402225,0.1046384510597664,정상,-0.2189013518533012,0.0471727157161069,0.0571332378594087,0.5335175175395848,0.7346843560885816
CURE,0.1882597707180988,0.4022991090666896,0.1896672604071045,0.3759740764350333,0.0948733717277271,정상,0.0235921636461713,-0.174104087347455,0.0359001477475326,0.6048724603686217,0.1719989230038194
NVGS,0.2142487244478439,0.1622527396043014,0.1266517110505471,0.2438295573620183,0.086766971640044,정상,0.0179213506755295,-0.0066192850547939,0.031367069705473,0.3658196155693087,0.1760385687532029
WELL,0.1499717170980965,0.2441679812534942,0.1336640894264502,0.1884019863975167,0.0836887084613466,정상,0.0292093538372604,-0.0321160426085817,0.0321082636788152,0.4143034835350123,0.5901885215647396
039200.KS,0.3350125944584383,0.6640502354788069,0.2138024032534333,0.7631041436195666,0.0791848374186773,정상,-0.0528482335700967,1.4021964004249037,0.2004530011325027,1.0075757575757578,1.1765913757700206
FBRX,0.5133872928408405,0.6876411515149308,0.4051111223710852,1.2679792483556382,0.0760745067771631,정상,1.1257129801745762,1.882637905357736,0.2766251098240446,1.2333373720500158,-0.2140409609084517
AXSM,0.1504901907976352,0.3136328207089054,0.164173780178515,0.2609453216801328,0.0716247094214148,정상,0.0076449271958419,0.1097561368049806,0.0574087672599876,0.481045281084733,0.7313321246319338
SU,0.2109289397629392,0.2080216414922262,0.1198409016750479,0.2612269257879969,0.0702157873627755,정상,0.1478276664039522,0.2746323023315246,0.0264153962307958,0.3507405116966415,0.2865712821259059
010950.KS,0.2696296296296296,0.3912337662337661,0.197299027707855,0.5228194492419997,0.0694077060974389,정상,-0.3796074642619729,0.0962368285728684,0.0425790754257906,0.5988805970149254,0.5638686131386861
ASMB,0.1966563848878268,0.4051488603898885,0.2598624659220589,0.4852841494938635,0.0630646580119439,정상,-0.0800463268311012,0.0211017587726431,0.0843720641092058,1.8009844384981952,1.2590998598667271
NMM,0.185981740830367,0.1821346963490868,0.1338542131314597,0.2304828358338298,0.0608122009508077,정상,-0.0563110893246182,0.086227715084356,0.0380627850181838,0.4382665323572172,0.2184451426118743
CWEN-A,0.1761236127981855,0.2944706205829099,0.1443971145547,0.2785227761700168,0.0588141432841061,정상,0.1331386234300911,0.1882954855941364,0.0207147371881875,0.297700038930585,0.454652162914968
TIGO,0.221222416936671,0.3196695750585174,0.2102101999823549,0.4335850793851386,0.0587413425134684,정상,0.2741119882087546,0.5207326516352967,0.110442865154487,0.7068802708427062,1.5363527581017131
COLL,0.3356247772554785,0.1970455265815542,0.2205507236212112,0.5712767707615704,0.0579094165687268,정상,-0.1125716467142517,-0.5313573919451325,0.0121438286474786,0.6576740263469001,0.5719034456709631
PCVX,0.1852684461290015,0.6195248151247463,0.2253431143168778,0.5304333394721752,0.0566962605029403,정상,0.1169702424562355,0.4476944071649515,0.0858222361126983,0.606070879789604,-0.3990123563885535
CANC,0.1377057477048291,0.3179332487331694,0.1454581231402429,0.2306898897432024,0.0564368339820237,정상,0.0176923067558304,0.0666069303216264,0.0288936751002546,0.4690889931332769,0.3802084615730128
HTHT,0.2058007605884155,0.3415753065851346,0.1662136902924722,0.3736181134344323,0.053983390477651,정상,-0.0172586855963502,-0.293000449470895,0.0014250416337171,0.3443498840992152,0.4344151541123822
CWEN,0.1767510624261721,0.2901091813658487,0.1433948498558461,0.2811366323760825,0.0504787405379195,정상,0.1154546370210224,0.203914761214736,0.0204268341126747,0.291347847258842,0.446870082631654
NTRA,0.1629656719113443,0.3764740627466991,0.1704033231221524,0.328267298173541,0.0500478917771324,정상,0.0848768853627117,-0.1727760777962367,0.0345386143825034,0.4703407874593699,0.3405744277734859
BCH,0.1421235471600315,0.34170755437875,0.1306422536630274,0.2363334232428003,0.0492787023423713,정상,0.0122814631395675,-0.2021714883881558,0.0067145749524968,0.2520563272633478,0.747158360630773
CIB,0.1577496123670383,0.3148665278436573,0.134880686951728,0.256671415487646,0.0437946889750326,정상,0.1736200200878163,-0.205660110674648,-0.015640822978243,0.5932578314385966,1.4220179487122508
ION,0.1719681963592316,0.4187943332019526,0.1641174769301423,0.3596885438015824,0.0415674825150995,정상,-0.0687549243171038,0.4709843978164608,0.0653073324721162,0.7636152064554542,0.8285926524004088
ZIM,0.2987425332732254,0.2059301009041583,0.1760061286496883,0.4785413646818702,0.0392740061646674,정상,0.0578430901855191,0.5245681356154461,0.1036136367390794,0.0371680039760871,-0.0015660661187955
BRZU,0.196039691853789,0.4251402192931202,0.1321534990028483,0.3703744308460502,0.0335004540786437,정상,-0.0852658816270524,-0.6649191091709054,-0.0447527838637061,0.4639995145230342,0.9699946674468236
UBR,0.1929169598386422,0.4250062363392468,0.1318256365371415,0.365849539550477,0.0319876717096771,정상,-0.0914449051524653,-0.6699892676565212,-0.0459616763529538,0.4626054209472849,0.9599678081899504
BIIB,0.1820408605060892,0.2662112363489575,0.1474439161875305,0.2936365524344271,0.0317837178793607,정상,0.0795925386717268,0.1862210528003316,0.0591364726737091,0.4159516458314671,0.096615323650518
THR,0.2877557679821219,0.4000529157520451,0.1679509716984224,0.5448487876833693,0.031520023487753,정상,-0.0544180337315647,-0.7861412271615356,-0.0622231610568686,0.3420480484743906,0.1627897295572038
LABU,0.1474422392682075,1.0605202940147858,0.2695767718402555,0.7336886846936914,0.0308039429036679,정상,-0.1503893856512956,-0.2819037455246349,0.0260365022065618,1.8914764252246563,0.5284179562557183
GPOR,0.1728887649963446,0.309748795713858,0.1377128789234809,0.290073218775297,0.0285365670822724,정상,-0.0818845559147982,-0.0425176658512956,-0.0010965790978608,0.1459872486365159,0.1401618508763196
INSW,0.2116352624499349,0.3032993882656452,0.1492149724542317,0.3615451687444713,0.0279869174248852,정상,0.1091489720933886,-0.1144252981732956,0.0296031364347733,0.5955348585403613,0.5947440887082949
ILIT,0.1847502996333947,0.5802477255707401,0.2032816238695531,0.5043086417515265,0.0271044163041165,정상,-0.1877127467656872,0.8334367676716099,0.0930652317691596,1.1673418198142418,0.7128840485361791
CNX,0.1807611004387836,0.3529455144014841,0.13780846249188,0.3282225983542721,0.0180229077299419,정상,0.1470873483829613,-0.0998196711395482,-0.00517693451223,0.2389001937341837,0.0062755414945023
TNK,0.1665271108272461,0.3746819112721435,0.1473792066119439,0.3268271300217432,0.0164955550160734,정상,-0.0478101473585175,-0.2011354856019203,0.0375250833371343,0.5019246668902648,0.6365081619503095
GOOG,0.1382107987592027,0.48335043418788,0.1224164126361204,0.3050326327447671,0.0145584681807162,정상,-0.0011720609725424,-0.3607685658930314,-0.0222805729672291,0.7766721748466512,0.4910729725306386
INSM,0.2327151743201081,0.5864856475685563,0.2307062401671742,0.6207005391644126,0.0139365827744732,정상,0.098128766283902,0.0661175893650379,0.0419640013100746,2.1502919931664826,1.9006930916700575
PJP,0.1260924468353275,0.1974923527368024,0.1146277994061077,0.152055011584654,0.0063095027473257,정상,0.0439621340524639,0.0205305773362154,0.0269163143966242,0.3986220456336014,0.2634281965954133
IMO,0.1997350808811619,0.2462079813703734,0.1311873715197669,0.3106039356049841,0.0038362916033857,정상,0.1019479017521281,0.3439061126653671,0.0495946865028138,0.4947002939682954,0.6500830510010327
IMAX,0.1329425905688135,0.4383254696510068,0.1225784006728567,0.2829052907616374,0.0029935927664003,정상,0.1069415129790138,-0.103865974149521,0.0200728155184655,0.4006061641261769,0.3890312446972606
COLO,0.1412246189498407,0.2341227015048361,0.1009413085545871,0.1796790333485781,0.0028886829995687,정상,0.1018228111690651,-0.1879531286497001,-0.014670666789097,0.3801437401410834,0.6650402504739159
INVX,0.2685359795887569,0.3783417770697066,0.1783978702511477,0.5324024425725902,0.0022187161886769,정상,0.0594817212605401,0.2117186660354205,0.0819582461492274,0.6609803757285511,0.5770087484474193
