,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
086520.KS,0.9362139917695472,0.60580204778157,0.3438778639234374,1.324963196043478,0.2020714184242062,정상,0.2795932384541209,-0.6844072828335019,-0.0167189132706374,1.133786848072562,0.6717414241502568
BALY,0.5748272641512469,1.0918811290559534,0.3019894186510123,1.0841507581831442,0.1970652736203997,정상,0.0237793305429208,0.4712637434376765,0.0464581875210718,0.7599427668909846,0.0014036363909357
GOOG,0.2189981233768763,0.5178122397126785,0.1818029292319984,0.2979662659896496,0.184128233734372,정상,-0.056522761071152,0.3191917914464098,0.0725319591873203,0.8195372478355452,0.5299327435849588
VIAV,0.4541338581842562,0.7569230056824063,0.3153998653862202,0.8228865170964965,0.166441582237812,정상,-0.1735748808139938,0.3766029930949213,0.0923815453186953,1.0163966039600716,0.7652431199369889
M,0.1979326949623594,0.6898870035633489,0.1739464953478082,0.3533816218033601,0.1650720572996088,정상,-0.1529818224088759,0.3841090941477243,0.0775672901698814,0.8247321164798012,0.2510723912850008
CRK,0.3107496491317603,0.6706473114031435,0.3343312501424333,0.6377387034351755,0.1636465787078201,정상,0.1595672704925472,1.6066996594054337,0.280731472036188,0.1069205526913532,0.3724661084958622
TRVI,0.2737983803185393,0.7115298987727046,0.2649421425345126,0.543623209603144,0.163432595981676,정상,0.3287605102536191,0.6531429804851037,0.1389597196365128,0.9479106919853648,1.9236037857433308
DD,0.2995292285409496,0.3968962736812345,0.2155869683869726,0.3844820288649517,0.1593756904541892,정상,-0.0561933239078047,0.5883781683477823,0.0937100626112608,0.4803048749484522,0.2812729381093322
PAHC,0.2667081174731054,0.5761377671227534,0.1842438846236975,0.3991218339607089,0.1528062788541708,정상,-0.0675243868886119,0.3252073088908106,0.1004068407011453,0.978918602137471,1.1774014708107603
HP,0.24562051060465,0.6283938276382317,0.2169242271736347,0.4347030866071439,0.145836178330849,정상,0.0591310423472021,0.4574662428082736,0.0891884605861965,0.7519308127537596,-0.1031005399439278
315960.KS,0.2504230118443316,0.5152757842936231,0.1920321144249583,0.364385297696267,0.1457694571382294,정상,0.0981421856798603,-0.0275153243508749,0.02156483273431,0.9432027346831448,1.091706764789131
011070.KS,0.3461538461538462,0.5098861593768724,0.2182468027738398,0.503953248079841,0.1377915681745773,정상,0.1849168476617451,0.1044148529420336,0.0632911392405062,0.7548746518105849,0.5747350323768765
INCY,0.3048602746978333,0.3299701545804618,0.2289397451754957,0.3857799984339989,0.1374780806506741,정상,0.081383699484025,0.2794983440326992,0.0742855053941162,0.7709499122881842,0.5588616563696853
HTHT,0.2383622855299412,0.4727035178484882,0.2107926507000272,0.3567637982011608,0.133280046484909,정상,0.0673935318220779,0.4211357363385362,0.1499561999667593,0.3000839919428448,0.4369580956505403
DQ,0.4246744296018654,0.7745556645622507,0.2990024596361356,0.8019995088775183,0.1259222250879992,정상,-0.2211321650276635,1.3691877752643449,0.1618883039354359,1.5926769545472288,0.8235011608919738
BKD,0.1968611923364773,0.4757156542364031,0.2211207512361044,0.3257061300280959,0.1231116486279572,정상,0.1231165063773303,0.5916850655226696,0.138175406115953,0.580339188894035,1.0206359529524898
ABVX,0.1657512243728516,0.6610657986760307,0.2606148788854181,0.4161239480217835,0.1166852678188983,정상,0.1070150509309057,0.4003369646702177,0.1302257961589115,18.37833627442752,13.8314881095546
EWTX,0.492643636693872,0.6336689413633412,0.3765690844373399,0.9021708439657072,0.1135432200594107,정상,0.69456646820062,1.0687824986298726,0.2674002778627569,0.5173802735491941,-0.1991460360339327
289260.KS,0.2405214078354098,0.4540447733065158,0.1779317765241792,0.3322987721225237,0.1066101859766365,정상,0.042453766020729,-0.0937868124641057,0.0132757023772769,0.8735126120464083,0.9630284991135096
266370.KS,0.21682982711935,0.5385830919146695,0.1862272703271481,0.3553378862497637,0.0988517774927436,정상,0.1307838962512389,-0.3773119258490492,-0.0111712931618145,0.9816824966078695,0.9971580047596276
GPCR,0.1804867305282378,0.993403267037984,0.2928122238248729,0.625996958437283,0.0968656853749889,정상,0.2099454360333276,-0.2108147906171023,0.0479386845484042,0.4570619620194507,0.2797652910710706
VRDN,0.3598996595949322,0.6334161517604378,0.3189166740586526,0.7005264230109811,0.0936171750259075,정상,0.1817510239714889,0.877430110419272,0.288792872092406,1.3169528095509806,0.4763355759687619
COHR,0.4029125607093466,0.8265560017621656,0.3315546381690242,0.8510858945739183,0.0920661530604093,정상,-0.1945005300363209,1.1274170504519283,0.2550436017843349,1.079705389733645,0.6604558814488841
COR,0.1772353743742465,0.3141627439052037,0.1604612037989132,0.1862439321678243,0.0916014222612513,정상,0.0062239291217523,0.1410233675250711,0.0832127815904488,0.3058951317421392,0.6273417611340593
CAH,0.3567243759516549,0.4491739106063841,0.2516524890082694,0.5476240643736988,0.091201468472653,정상,0.0088899675885677,0.3345186442530807,0.0717975742582548,0.3995646265457864,0.7486631589815935
292150.KS,0.2207656365181791,0.4987527267823843,0.184073233335517,0.3482615563343608,0.0832230218761899,정상,0.1455254519197603,-0.0542763501220647,0.0178571428571427,0.8829716457401509,0.9332344799137632
CIB,0.1871693620748105,0.3926022008837277,0.1936449032718266,0.2747983602700993,0.0761477672706294,정상,-0.0807658743950543,0.4851318010242409,0.1238299653330399,0.6019419476637311,1.4683767587568872
323280.KS,0.5634615384615385,0.337171052631579,0.4659160309593346,0.9637541173701168,0.0708925404330498,정상,0.6584831019806887,1.3522928695559169,0.337171052631579,0.8477272727272727,0.7673135641621742
395270.KS,0.1786140979689365,0.5892066049134113,0.185663225141875,0.3484267585567819,0.0705286837643635,정상,0.1461320031485269,-0.3010159864596928,-0.003031834259727,1.0644939779904017,1.2092337536160334
BCH,0.2068241276040203,0.340582126069787,0.1593634679614046,0.2438876249729047,0.0686172077558092,정상,0.0152537739659869,0.3118454241550107,0.0716275778593538,0.2224756938516097,0.7410594487104221
ARGX,0.1373595812780705,0.4446455414994088,0.161243976468649,0.2123151498450117,0.0677356964839628,정상,0.090308585359785,0.3639579945690668,0.0937430440801385,0.6078284031588939,0.4400233304282679
CURE,0.2095724262298419,0.4711767687145907,0.2017491212999709,0.3523459675408483,0.061426879015338,정상,0.2034751745197718,0.5559080054093346,0.1440553766668737,0.3905856715672271,0.135003079306665
ASX,0.3054142370224295,0.5966375714149872,0.2029445587390272,0.5215730619895768,0.0613890613587626,정상,-0.2951706794332687,-0.1134456951839002,-0.003698627808677,0.6410427752340944,0.5340849112077022
ECO,0.2260102023273307,0.4616693507697176,0.175403815583172,0.3418530397352581,0.0593643245766072,정상,0.1691006414465762,0.354303361773053,0.0814511958577228,0.5179255258457609,0.7024049099450866
MDGL,0.2940864146560564,0.5448010632256153,0.2834230023607444,0.5694191204205835,0.0547649645662677,정상,0.380243825237748,0.8181447166886715,0.2449236284583422,0.9460405615165952,0.7469283212572935
315930.KS,0.2172284644194757,0.4767357324609234,0.1755423602139794,0.3422814107314558,0.0524843951245898,정상,0.0980320768141964,-0.0807488308791505,0.0127134488346005,0.8948227611940298,0.9768856447688564
POR,0.1894095155921689,0.2652961252796684,0.1563720076706705,0.1955597982367894,0.0522540997074234,정상,0.1495953316632544,0.3342261801853501,0.0847951455457287,0.2609868426801836,0.190285776699618
WFRD,0.2411515350451472,0.4346571502807124,0.169438713862746,0.345723612316465,0.0512029686025865,정상,0.0562287955553263,0.3894787464141288,0.0638648265135697,0.6864117241944276,0.0775468659661884
LYFT,0.2364542531750642,0.7522248833076683,0.2379415444460086,0.5528632446264223,0.0497365421538211,정상,0.0121888600638852,1.3017511188836386,0.2727991229181905,0.5073379056785947,0.8659368436039789
LABU,0.2711414094925222,1.053515007601887,0.3097568476532208,0.8039131982885265,0.0443854774735233,정상,0.468761285807165,0.5724802419342745,0.1902634871442918,1.714641874702865,0.4944005050921591
COLO,0.1613215263758003,0.2840697103767302,0.1474330412036482,0.1685987777582584,0.0407249923398201,정상,0.0045932873053458,0.4129120796135346,0.0916814546530107,0.3940259058858413,0.6952392947789772
BSAC,0.1552276920634587,0.3318057356671069,0.1401037901987605,0.1783584515380128,0.0357210415886466,정상,0.0497466412460543,0.4089914033377669,0.0885161188439587,0.2494461387159692,0.6852470883681845
NTRA,0.2132315387065628,0.3822880996425959,0.1698797605360473,0.2997993437412055,0.0332555307056857,정상,-0.0612648967382918,0.1642408495661712,0.075680424054483,0.409138459626917,0.299965753038194
ARVN,0.1692680150609407,0.6774642439809007,0.2547673224730531,0.4715748197849054,0.0244770363513589,정상,-0.0166403280380033,0.6991155136423629,0.2011853692658269,0.7935800215936775,-0.4178782382948263
AVDL,0.3554906294710491,0.4777380649504241,0.1789951010345416,0.5230269051941588,0.0229153981692609,정상,0.0282020450419017,0.0055861552591906,0.0184537590919797,1.104103159815026,0.7835197721757186
ELP,0.1993924591779765,0.2748727983680836,0.1345055262833905,0.2063107223776074,0.021220195003018,정상,-0.0161182305061219,0.3512129025263278,0.0573884286088046,0.2799839381642273,0.8889053010892347
AHR,0.2172781864253319,0.2975171742236029,0.1633897403409387,0.2670423104415614,0.0198730530877346,정상,-0.0596649063263043,0.3459207778437613,0.0931607304059936,0.4763721974892725,0.7592015006917494
PINE,0.2263337060753489,0.1944091417839657,0.1565384253122161,0.2257128786120743,0.0171778872316442,정상,0.0882752838466159,0.4869647291354424,0.1210770221274533,0.153476359358508,0.0162285248027562
BKH,0.2256487042417541,0.2516779687768671,0.1740732213689733,0.2730534096636515,0.008411425591508,정상,0.0839929513946793,0.5174175888435256,0.1388275927915856,0.2904904217046402,0.266985926437137
BIB,0.1972357614238644,0.4623545486058504,0.2057790624171234,0.3670997394349646,0.007716442297686,정상,0.1919748880218232,0.3682673847888,0.1287344198841149,0.8047397748462277,0.4955456500189843
FLBR,0.1754636831622547,0.2376310119324309,0.13309033776289,0.1699002337054868,0.0034200232890655,정상,0.0900323779701272,0.534443526420028,0.1005090611766366,0.2472585145285906,0.4861157266143314
GOOP,0.195623669703272,0.3907736581953147,0.1595838404093335,0.2902506310408999,0.0009759953466648,정상,-0.0422932141108143,0.230736084428009,0.0622775378512354,0.6891701317271914,0.4250852992717895
