,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
UPB,0.4081724384731877,0.7111511222937184,0.3180143175328698,0.7168426536544321,2.7166327920231925,정상,-0.005817581797519,0.5805764856814064,0.1691527650373738,1.9709040975377377,0.5211781603713839
003670.KS,0.4989837398373984,0.4909029649595686,0.280033181454683,0.8465220426664142,2.7055394805964617,정상,-0.0947218676062262,-1.9706908796652371,-0.0857438016528925,0.7490118577075098,0.5570021111893033
222800.KS,0.2078431372549019,1.7623318385650224,0.3821755017860759,0.7638502282700471,2.679573884534848,정상,-0.6759503282642969,-0.8039943462345556,0.0769230769230768,2.811881188118812,4.584768812330009
CIEN,0.2573767746672555,1.125699726224244,0.2838959762607822,0.4460786024504125,2.599551123635204,정상,-0.0419272941372743,-0.4282528094236206,0.0466526262854543,1.575199746785131,1.1621724414845525
SYRE,0.5421792129786782,0.4800668610069021,0.254772827264335,1.0339909243820793,2.555354136670786,정상,0.186048989441911,-0.011424336389548,0.0295301681865873,0.9225441533338103,0.0112890259155988
ASX,0.3702310024442081,0.5908918378625518,0.2743143744088085,0.535974631735875,2.552678400153891,정상,0.0021351678309913,1.8370453373942408,0.1491591054656977,0.7296902794148408,0.5014904716269897
121600.KS,0.4783549783549783,0.2218246869409659,0.2254380748357383,0.6183582713700083,2.5455801645057847,정상,-0.1159784958457108,0.3695124961839897,0.0270676691729323,0.2509157509157509,0.1735395189003437
BLTE,0.3455694370849314,0.5226343639935565,0.2439201208697288,0.4077411675834764,2.469135901865019,정상,-0.0099926360447248,-0.0974431931850081,0.0481765576883299,0.6408326881652044,0.5087147439936206
LABU,0.2969649893760393,1.0801899769239296,0.2918733980351031,0.6614075612762361,2.4398305201330177,정상,-0.2942623779552824,-0.8587920907482745,0.0876803428306634,1.6609782369637678,0.391808759053192
VIAV,0.3602728004279352,0.7705793401127468,0.3481317065447074,0.8057438425859152,2.418509593770413,정상,-0.0139427558374958,1.3258723728247546,0.2333900100221886,0.9004360486825216,0.6430175883389513
042700.KS,0.435129740518962,0.6359499431171787,0.237630077950582,0.8417155113982062,2.3513323235372465,정상,-0.511795172056619,-1.5079592425994992,-0.0394121576486306,0.8318471337579618,0.7569313568873726
ROIV,0.2446771882761576,0.73276076298459,0.2479201919016787,0.2581202520384198,2.3448007718633725,정상,-0.1547212163412412,0.0639306456937767,0.0657892466373291,0.8091045372723753,0.6061844853147083
051910.KS,0.4162162162162162,0.3187919463087247,0.2276822221317087,0.6125561465509503,2.284090097119904,정상,-0.4007109656610459,-0.0485724650194159,-0.0199501246882792,0.8803827751196172,0.5778657157984808
MU,0.2391753220946966,1.115336328215037,0.2698581190152271,0.5438986592433157,2.2664684957342387,정상,-0.1132112624349361,-1.125177657048527,0.0143565008559116,1.6852807907511131,1.5904469518739486
RVMD,0.3085750257454405,0.5782709434897801,0.2365643793686482,0.4239158132892391,2.2517139689762526,정상,-0.0455374208426855,0.0773217320733197,0.0716770669530875,0.4315378908233789,0.3061189039555307
BWET,0.3280051123326757,0.6005792085577435,0.2155198080949789,0.4947025863813845,2.2075198075157374,정상,-0.2281200415402131,1.4353617154989915,0.0704431636850921,0.6082436076339046,0.7992330082044687
INSM,0.2911936944019064,0.7910036889313339,0.2886665177526197,0.6059020979783545,2.1967597682689104,정상,-0.3246708574863426,0.7004991658564361,0.2064374838155007,2.0159076954932447,1.7299874257325438
010140.KS,0.3592677345537758,0.5037974683544304,0.2907415074871318,0.6791623705879846,2.1942098541086947,정상,-0.4179270922423796,1.3695998899927893,0.1975806451612902,1.016293279022403,1.6283185840707963
ORN,0.375931877890828,0.5751569321942913,0.3324464586320541,0.8589195662802007,2.1750763211580257,정상,-0.0784774391000859,2.4683080932146164,0.261734121153367,0.4930412666909389,0.4973596766644919
PVLA,0.2719358715263793,1.151144731369545,0.236028162408679,0.6764187498814735,2.1718695969218835,정상,0.0640879749220593,0.1399415323037951,0.0653957801291575,2.46873254306599,5.341807633712989
FET,0.2911252936826147,0.7517840587137532,0.1953346818769326,0.4691022419140508,2.124366838527122,정상,0.357078331783236,1.2077154232360148,0.0334585694721623,1.2723969106635873,1.01855981809212
093370.KS,0.4184514003294892,0.7826086956521738,0.2879628783075441,1.09450279307826,2.104035769939471,정상,-0.5431190888899318,0.1900163680866771,0.089873417721519,0.9702517162471396,0.7306532663316583
ABVX,0.2783981247610188,0.5137034537090521,0.2470550714606849,0.4040737239225513,2.067609910875281,정상,-0.0457004417623747,1.2434932798180602,0.1396071841926121,14.515957624337805,12.826079911422308
APGE,0.4371896849119219,0.5047520098402096,0.2103276163539769,0.922509403016518,2.0089304073455465,정상,-0.1142041237428683,-0.0895755812776468,0.0423534304488657,0.5104902265787499,0.2005145324906807
TAC,0.3079730977101063,0.5097974415757704,0.1886855906788185,0.4523160946702657,1.989189980563736,정상,0.1509695098812438,-0.0361706645578445,0.0130088074055616,1.1307105863714422,0.2252764548579005
018880.KS,0.3624801271860096,0.2926093514328809,0.2123073604398548,0.5549978843935038,1.987009957497452,정상,0.2051214299673249,0.6744791704254129,0.0820707070707069,0.2621502209131074,0.0685785536159599
011070.KS,0.2658227848101266,0.5315890236119976,0.2360457444175698,0.4108444304018063,1.9656995388554697,정상,0.4617349194959761,1.3094390330767798,0.1059907834101383,0.7341040462427746,0.4997476498827395
AVDL,0.2803259260643449,0.7381253917452499,0.213788057007058,0.5592829503840505,1.9406483009877928,정상,0.0303058172763366,0.0526334406276591,0.0061885326584254,1.0436719733436828,0.7386616520233649
GPCR,0.2295276354439834,0.9880858608715684,0.2589184346053879,0.6272304538761959,1.9001151850287337,정상,-0.173015393808094,1.9057427629913168,0.210857892609886,0.2243152609729639,0.1529310528265861
IMNM,0.4152531865702071,0.5158375022918811,0.223397007350673,0.9369129911975522,1.8998314603050452,정상,-0.0533052494276571,-1.1622795910187,0.0100917759330318,1.1122672297735674,0.4602248438008709
NXT,0.2687628383079798,0.8210582415151533,0.2387159850770153,0.6329671314361682,1.898777988656413,정상,-0.3664959704299193,-0.5404285582798753,0.0002375803100262,1.2649203848410249,1.6331714058160665
178320.KS,0.3449883449883451,0.3418604651162791,0.2088252187394632,0.5686999642306766,1.8970739738810936,정상,-0.2713294020167149,0.8484089443635836,0.0705009276437846,0.3294930875576036,0.0744878957169459
240810.KS,0.1463844797178131,1.1207177814029363,0.2717972393393306,0.4580601474800068,1.864300350002283,정상,-1.099168572656784,-0.684124095553089,0.056910569105691,1.78372591006424,1.9082774049217
JAMF,0.2573210946509232,0.8537381665443156,0.2420829268984956,0.6441649417438219,1.8529158393842164,정상,0.0163081625966854,2.3406403612347653,0.198688446979065,0.1608430231347728,-0.1117563539400082
HFBL,0.2593482678178735,0.3441213048827354,0.2138440024906611,0.3259088463242665,1.818706602732888,정상,-0.0480768165030125,1.412314003082401,0.1621395572883821,0.380937043078654,0.3638434977069689
005380.KS,0.2818181818181817,0.3550659442151005,0.216472805226797,0.4216155718776905,1.806539203591664,정상,0.5088887090737493,1.068221578177047,0.1168316831683169,0.5453213785554465,0.4049390364039413
AIRS,0.3501853817363833,0.8088177580736886,0.2526457322079756,0.99134419340724,1.794147888219252,정상,0.1606111356226012,-2.244847030510439,-0.0787681766450635,2.8100065276931754,0.978270999870276
NAMS,0.2812025162722487,0.8339237867137359,0.2406603567700027,0.7564545301709801,1.7770675766466244,정상,-0.380970794733324,-0.361590147509963,0.0750555407364412,1.04776500240241,0.4620751938097112
034020.KS,0.3788343558282208,0.3873456790123457,0.245438075895358,0.8423834813545059,1.7766749912988566,정상,-0.0943129723764615,0.759515852714804,0.1112484548825711,2.23963963963964,4.122507122507122
247540.KS,0.3981083404987102,0.306024096385542,0.1989154385184597,0.79870574152119,1.7517654789422297,정상,-0.5116195787848152,-0.9718175371008052,-0.0579374275782155,0.5664739884393064,0.4795268425841674
AXGN,0.2885354428108748,0.701353561705597,0.3344680013109296,0.8770098736653701,1.7476505620941607,정상,-0.2047695523891848,1.1491918371756855,0.2379272742662568,0.8358779244905212,0.3355290632737335
NRIX,0.4297687702933028,0.1629843272330364,0.249866100182851,0.923108405198504,1.7281034937008988,정상,0.2678798760685581,0.8179821332654322,0.1428949064562639,0.3510775398435721,-0.3417097459749763
DYCQ,0.2720262833011277,0.3457493086751069,0.2326526801452044,0.4650390918679057,1.70858449226626,정상,-0.1875974176025654,1.641623375139993,0.214052142218569,0.3387180120839985,0.3199434948180055
ASMB,0.2910035203742733,0.643686224968975,0.1655875593160864,0.5954072827910133,1.7056114466682195,정상,0.3392013005619967,0.7243442206436566,0.0216087861028988,1.6325881003305422,0.8523176746651961
SUPN,0.1967132197095602,0.5494427559451593,0.1869868391380522,0.2549124959183528,1.6945464355534496,정상,-0.0238796667859715,0.244584381289453,0.0606566681945361,0.8256319398522762,0.5163082939343719
352820.KS,0.2841121495327103,0.3110687022900764,0.2016213305845962,0.4448163975026931,1.691711657970545,정상,0.621350169871363,1.766693408074923,0.1927083333333332,0.2962264150943396,0.7776376195472214
NPKI,0.209277915407418,0.5559767946716092,0.1894588483106896,0.3223925234904236,1.6666473503047996,정상,0.2274896288836734,0.2911936325939559,0.0292870239027731,0.6993806535043441,0.7004793779818062
010060.KS,0.3310185185185186,0.1819116135662899,0.1761849995651323,0.5167651966237937,1.6446391757382928,정상,-0.4387436330461505,1.266268501639744,0.0648148148148148,0.713859910581222,0.95578231292517
FDMT,0.3263193959037451,0.9257356271454812,0.2833857716993415,1.116382782465619,1.6393646881110595,정상,-0.2692621010948259,-1.5249339031452025,-0.0099882266438056,2.56063849385229,0.9722351251039894
POWL,0.247621773607239,0.6471986308246571,0.2130941013386762,0.5861163706122391,1.6000632021129726,정상,0.1769744363244094,-0.6178020987050763,0.0262697771685298,1.1684040154140618,0.6599472710535224
DK,0.2105641480787805,0.9031476745786946,0.1999040820976327,0.5965853170384163,1.5801950436712149,정상,0.0593710825127644,0.6003732004581953,0.0203999833577941,1.64408253439667,1.1112089456495569
348210.KS,0.2375478927203065,0.3773987206823028,0.217515879539009,0.4232475600157724,1.5607160148433346,정상,-0.1860279269446749,0.5019553784773134,0.0857142857142856,0.1515151515151516,0.264187866927593
NKTR,0.0544477651696029,1.8650103273918168,0.2234791815435797,0.6680462468099625,1.559538276328574,정상,-0.1033338033858009,-0.2308297638497751,0.0363159490484346,5.881817637684225,3.368707009714768
267250.KS,0.2621654501216546,0.5660377358490567,0.2597225351908487,0.7001029292484551,1.5414183488955282,정상,-0.6216320403728393,0.4083491185105976,0.1426211453744492,1.6353656143130515,1.7033615425446105
INDV,0.2721887897096942,0.3752752650272495,0.2342387068584461,0.6081713351356631,1.4939463705409808,정상,0.0074933037828739,0.6311151979490369,0.1496218317009972,1.703738150585167,1.274242731916436
HP,0.1835079021007846,0.783388942871768,0.1961027555972172,0.49264537593818,1.4641982217548046,정상,0.0285268926481829,0.1420040047856059,0.0319884204807616,0.5233291621548513,-0.1614874015429824
LITE,0.1976315541611273,0.9045453329899852,0.2629555463292066,0.7253031788166163,1.4610943686030031,정상,0.1259920618748375,0.4338893943802104,0.1069778056737407,2.106259843713309,1.313444067333498
ATI,0.2455359916017907,0.3983598753231137,0.2095752533814767,0.5183785717928736,1.4411433069944168,정상,0.0601645190156556,1.0247665078232175,0.1243291127095689,0.4510954058953735,0.78395430748432
417200.KS,0.2835820895522387,0.1337099811676083,0.1562110169856694,0.4093692060611762,1.437127215557328,정상,-0.0578374324028749,1.1505564275882292,0.0827338129496402,0.0827338129496402,0.0220713073005094
006260.KS,0.2383177570093457,0.2522150029533372,0.1399020393518839,0.2997548455105794,1.4278692122818375,정상,-0.6208200282963316,-0.3512263420425445,0.0023640661938533,0.6220351951032901,1.279646876515823
NTRA,0.2251330300980059,0.4192457597451429,0.1122615828587889,0.3089270967529262,1.4222945128041755,정상,0.0751774801930156,0.051205767328448,-0.0045812809659731,0.2112621159581005,0.1845097501774677
402340.KS,0.1520833333333333,0.9268292682926828,0.2368768665046712,0.5639577071596903,1.4138070197734465,정상,-1.491607093803492,-0.5808776470174246,0.0202952029520295,1.9731182795698925,2.486759142496848
TER,0.2432015686280138,0.704203843746511,0.3189822447229877,0.8918045490092429,1.4043767113099008,정상,-0.2391215875148988,0.7659658295994318,0.2158489278661977,1.3518792093536245,0.3680775169055947
050890.KS,0.3610675039246467,0.3568075117370892,0.2444741020493148,0.9745969976232,1.4034077622382737,정상,-0.0494456352702092,1.895071699004825,0.2332859174964439,0.1498673740053051,0.3151709632777593
TRVI,0.1869053067983836,0.5514601157226193,0.2008896499558607,0.4155793588081249,1.3963318506030211,정상,-0.1000059664166586,-0.3685853695807497,0.0540408806253107,0.724788015295815,1.6310157915220125
ECO,0.2088158957888799,0.3792756725756188,0.1577455537397327,0.3232603602687178,1.3894112459891463,정상,0.1026401211810694,0.5575020459926074,0.0436377007880057,0.4948693519007032,0.610152328858838
HYDR,0.2086669535349672,0.9023372459356288,0.2161951997802338,0.7280666235353331,1.385133857097448,정상,0.2442533238294661,-0.049764288908354,0.0596246338020916,1.6195599394219324,0.8802913398467702
SHLS,0.1560618773317228,1.2347385480167103,0.1938835575726456,0.7033993131306493,1.3840265679224877,정상,-0.5329837508544251,-1.747693815595396,-0.0645156853879546,1.1439635374208916,0.7794275266956883
VIST,0.3975799489551022,0.0807432910908307,0.2047195944307602,0.8871695196286077,1.3801891556436838,정상,-0.1891194164879484,1.8819381311897287,0.1691531185527737,0.0326905636643668,-0.1536696631382169
MIR,0.2883150253133359,0.3896781353432132,0.2312954557016764,0.7333136864962233,1.3790974945908214,정상,0.0049655161989186,0.757304960584882,0.1609202407169083,0.8341682876139178,0.6144294768149385
TARS,0.1919618617114487,0.724777308005828,0.1164137440573067,0.4083164772865153,1.3715599060261203,정상,0.1161297539153682,0.1757053433812097,0.0352987706628522,0.4908506997134363,0.2086212188533032
VRT,0.2176881515279707,0.4375663458811918,0.2122996757116804,0.4930180718015434,1.364425384853072,정상,-9.30354353620988e-05,-0.8115959660400349,0.0328044658155615,1.063803365336086,0.6568052737633083
IRON,0.3226142733502934,0.4508480740000946,0.1981281269565926,0.8563892270768307,1.3382368122307242,정상,0.1030399640621544,-0.7561617966126128,-0.006849185298687,0.973126450305048,0.3125393819746325
VSCO,0.1791001584682372,0.7686187187595841,0.1940991038891801,0.547094401991992,1.3212303597677428,정상,0.1036745950495028,-1.0636302868462717,0.0126905095011742,0.7486162848547246,-0.2064531167613195
GOOG,0.1620432952099118,0.4867637943703877,0.1665938830754989,0.287814119076752,1.3030581793963691,정상,-0.0329459173007338,0.6849281602961798,0.0731925665427657,0.8484307149382768,0.4411480186289833
ARGT,0.3481886932527518,0.1056178554020335,0.1931648074176972,0.7578365923129944,1.2984072586256383,정상,-0.1945036225820631,2.1316777977111645,0.2196321885591843,0.0692570309498419,0.0727371955693689
EWTX,0.264369082555739,0.3985024534049759,0.2250819131205692,0.6942151859292904,1.2930598977787873,정상,0.2037411777326578,1.8725167957761868,0.2197744832494952,0.2943551904960848,-0.3214208231298832
CSGS,0.2414465775065131,0.3140820518525318,0.1953327075432662,0.522118850275285,1.2821655264772622,정상,0.087304318785544,1.1269890195942345,0.1566621619554096,0.2409655780294726,0.5156556373350436
TSEM,0.1172924236843848,0.7204892323422896,0.2127568037530449,0.3585082178276081,1.280837018947942,정상,-0.0411540749611105,0.2053076948801433,0.0968664958383849,1.2780069963886738,0.5787740572429152
ELAN,0.1200425766338637,0.635870244854615,0.1464740464928626,0.2148876292144339,1.269656416635549,정상,0.0867986172924928,-0.3875182920287148,0.015149439113189,0.8730944405239014,0.8086515505033214
CAT,0.2110053845779571,0.3861558405976451,0.2028870830934939,0.4846068730130036,1.2586169874641655,정상,-0.1668818142844679,0.3448157159599813,0.1063942079245885,0.844848835776892,0.5835714680031068
BTSG,0.1585756234409603,0.7001472906924742,0.1492989373479751,0.4006645287309182,1.252567853007016,정상,0.2157916543415656,-0.949696199080138,-0.0301269409432105,0.4838824990884838,0.86850492098496
096770.KS,0.2545281220209723,0.2356807511737089,0.1560083398426988,0.4751574119422207,1.2493010486535416,정상,-0.7558503958525913,-0.5203028041658584,-0.0237388724035608,0.4074866310160427,0.196286234605133
BBC,0.1714978399661895,0.5004608386198843,0.1682228614618242,0.3711781495508297,1.2333572751049515,정상,-0.1559655873329428,-0.285217676357743,0.0396829006684456,0.8607845127215661,0.2987800482704159
071050.KS,0.2619212163096061,0.3108399138549893,0.1869512923279761,0.6166888126972271,1.2133630518972878,정상,0.2011867124943804,0.7480974705605625,0.0616279069767442,1.1868263473053893,1.6924961737036035
089030.KS,0.0752864157119477,1.305263157894737,0.198000808952824,0.5694175388795921,1.2120284105323489,정상,-0.3395869170403784,-0.5610492939189091,-0.0075528700906344,0.9126637554585152,0.7087126137841353
HQL,0.1482722779956953,0.4135005123105442,0.1438197598631043,0.2259713758728412,1.1865112590314448,정상,0.0926277640715134,-0.2433788943710515,0.0377522847755826,0.5927815451643135,0.4368544326721939
BCH,0.1885989114752868,0.2784537625281498,0.1209322466559044,0.2537147069215695,1.1782092702956806,정상,0.1545598415449156,0.3841036733236104,0.0280125247020721,0.1567524147550247,0.6144193297191931
CDRE,0.1839781699400879,0.2807393874196922,0.1422141721139675,0.2784569012045329,1.1710391005032674,정상,-0.1602625496283021,-0.6803810278966103,-0.0260428719542187,0.1954837779290854,0.2929449931800469
028300.KS,0.2894736842105263,0.0304942166140904,0.1583584074273727,0.5255442341379939,1.1702913630399028,정상,-0.0359511942957533,1.116943742683992,0.0757409440175631,-0.1403508771929824,-0.3296853625170999
ALNT,0.2718101600742435,0.4236279711090516,0.1564546126848767,0.7047736882577006,1.1460498446508305,정상,0.2537032044517522,-0.2439854238877512,-0.0066135048598354,1.0902914706359192,1.2046647087201392
CRS,0.312758525336628,0.2744902028355733,0.2247574347330201,0.8762818045822435,1.1405577128832498,정상,0.0973736305739314,-0.4980899537354235,0.006469616352452,0.5561055611934385,0.8304052665490147
009150.KS,0.1704834605597964,0.4771997430956969,0.1671762614569145,0.4061581447655404,1.139156822829481,정상,0.0656821069281572,0.2005163223712478,0.0360360360360361,0.9524617996604414,0.8578352180936994
AKO-B,0.2186371423894784,0.2075517429201234,0.1296803169300566,0.353990569138727,1.1380656612885471,정상,0.1785791982714639,1.5000922129365375,0.1187622602553344,0.0882902976185859,0.5103924347196653
AORT,0.1424640693141643,0.4613876635166483,0.1111820922738242,0.2076375717544065,1.1374609115100576,정상,0.0834319607921596,0.4068352542537119,0.0431771273662746,0.6306677917234327,0.5495090651619834
SBIO,0.163700088308927,0.3815574380194453,0.1393663443593513,0.2822940498877764,1.136036463638512,정상,-0.0418291931939172,-0.0847984368076197,0.0434919981498007,0.626898566488092,0.3133075941074599
FN,0.2039541881306397,0.373958168482378,0.1641641804509452,0.4634043904785129,1.127890876758053,정상,0.0362693552129871,0.0592107376607184,0.0318083051564086,1.1450059270437456,0.9331068297391912
005420.KS,0.3001988071570576,0.1692491060786651,0.1298185887483471,0.6216375655958112,1.126292879043867,정상,-0.3716327414180642,-0.2439568610748079,-0.0521739130434782,0.2967614011896893,0.2823529411764707
GOOP,0.1543706140053322,0.3700585943596304,0.1485115495421638,0.2688911581860631,1.1176441235618642,정상,-0.0430395188591092,0.6062976208032537,0.0736567087272721,0.7073551713614641,0.3539263764247053
137400.KS,0.2581560283687942,0.2405594405594404,0.129082707279492,0.522953105207654,1.114451503327954,정상,-0.2507588834237568,-0.5601528713954362,-0.050321199143469,0.0896805896805896,0.1717305151915455
ZYME,0.1492698646273385,0.5692639940126338,0.1451642887304072,0.36627830816571,1.1103199705457012,정상,0.0169927382731263,0.4425576373846983,0.0689103978106937,0.7213451921618881,0.2674017508343114
AEIS,0.1728700320857839,0.5170777068163337,0.1696015112646176,0.4600677117024723,1.1071653766238498,정상,-0.0543336124288886,-0.4460402834384764,0.0064457287134103,0.8981416388652612,0.7295792618230605
CMPR,0.1898388143778295,0.3772976703307344,0.1861423732194169,0.4660964672761803,1.1047441001816312,정상,-0.1102650852692144,0.2088868612367438,0.092483281835251,0.7849082902252242,0.0038586827841722
KEX,0.2660553264604524,0.0510755980280319,0.1654177000224528,0.51089956955566,1.095267730748751,정상,-0.0056213746089719,1.545951062600126,0.1910949527611742,0.0234389711526257,-0.043046098438124
IDCC,0.1330324572539112,0.5162796106689851,0.1823566964059986,0.350300079529925,1.093549045269128,정상,-0.0744788486190619,-0.3317886170654633,0.0382554759762416,0.9147160492138462,1.0061210866441526
161390.KS,0.1971465629053177,0.0689186725554424,0.1143568871166982,0.1999182059956809,1.0907944176019455,정상,-0.0704200886714383,0.4304515332561022,0.0441176470588235,0.1498380801721643,0.2878124030208391
BNTC,0.1972275692086309,0.4440250948000368,0.1177507402235495,0.4252131814636108,1.0906648164243398,정상,0.1584799563507039,-0.5338766867442317,-0.0292509560240552,0.1993605935668829,0.2424363529615214
022100.KS,0.2511737089201877,0.1340425531914892,0.1140187399582031,0.4387144639428451,1.06670538589737,정상,-0.3392943156750398,-0.0530954547777275,-0.01841620626151,0.0471512770137525,0.4033576376429129
KF,0.1567818924554636,0.3231161693778166,0.1420401773617918,0.2699825546816662,1.0635528788859132,정상,-0.1345011778644274,-0.048231307941106,0.0307385232798365,0.7416315246155336,0.8787750266068364
GEOS,0.2999347731496888,0.4693155072414345,0.2066783805029242,0.9607839399639556,1.0615880921111072,정상,0.0470362742685248,-0.8001503719598433,-0.0266049751183251,2.892865293298617,1.4638647110524443
GRDN,0.1780626586270515,0.4040142922160334,0.1022245320272179,0.3293067779645697,1.0560401777933055,정상,-0.0352230439074046,0.130119326909346,-0.0155391114847159,0.1327141022098523,0.3565046319494904
042660.KS,0.2525982828739268,0.193798449612403,0.1985746918664472,0.6257899735447608,1.0548725450791374,정상,-0.2925455357368349,-0.3254220057329278,0.0251479289940828,0.726027397260274,2.710843373493976
BWAY,0.1567655720134395,0.4731544996084276,0.1104150136104396,0.3127287694705757,1.0502414414445114,정상,0.1210030053987301,0.0082785645083183,0.0014869280127918,0.9520738235403086,0.7484336203239483
CAH,0.2169951675243646,0.2387773740271437,0.2117506947646521,0.553143147420601,1.0500714173084051,정상,-0.0185473050186357,0.5618697222630613,0.1629865710459466,0.3220231660632906,0.580082895796022
IMTX,0.2124792308518848,0.6126930300872171,0.2145889641186089,0.7649651338795243,1.042766565823371,정상,0.2672052455150353,-1.5650886684302132,0.0151423255099176,1.4468337169151102,0.4222161170283094
