,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
LLY,0.2722720366764788,0.5515036706036462,0.2526357051832988,0.3135171762395994,0.5473799158938895,정상,0.029922391759896,0.5031389418734996,0.1137686356757914,0.4921084679339973,0.334902783366408
NESR,0.3797006742561135,1.054389664652482,0.2841700266651685,0.7492307351960353,0.5115185175322262,정상,0.4091814698826199,0.5684241013656828,0.1481346985987743,1.3585851874465562,0.5615106032705623
CIEN,0.1835045878910279,1.2368313131116344,0.2220313556985709,0.5247272516080284,0.5022562140920175,정상,-0.7861668380640634,-0.4733606608118115,-0.0159871143862357,1.5641965271257283,1.293406754569649
086520.KS,0.8715415019762847,0.6880570409982174,0.3175216599403587,1.2691892074859752,0.4442126576902561,정상,0.2162442253596341,-0.3186214824833251,0.0160944206008584,1.3097560975609754,0.6824007743573786
COLL,0.4502341130839051,0.2858787032270145,0.2961951446322908,0.5393749055213873,0.4014394154245738,정상,-0.248557306835667,0.7794476824527006,0.1643442639205958,0.6606793990851989,0.6212973337017185
ATEC,0.484474916842333,0.3485501581647259,0.2596910641930181,0.6034765485097283,0.3451036493856821,정상,-0.27203025233128,0.2277608452569147,0.0568470457010694,0.6836540332927881,1.2037647135810854
GPCR,0.2310577344411251,0.8566345132226858,0.2746962162530966,0.5597762761951169,0.3200992068135493,정상,0.0240365136950069,0.0844436088535542,0.0674077273958899,0.5292767496209274,0.2925128825274667
CURE,0.2517114900739465,0.4667264056774147,0.2345386008541277,0.355594520253153,0.312662455708822,정상,0.0285356410181994,0.7022177888525808,0.1652154451119816,0.5650019991814026,0.1886337061138556
BKD,0.2066569018830983,0.4915690673907449,0.2208663497031282,0.3173460009494556,0.2726387445203799,정상,-0.0931894632220557,0.457740594583598,0.1585644838060209,0.6632283508661669,1.0587759044312723
ESTA,0.4839514170865358,0.7923681801472291,0.3518266217029344,0.971315478979279,0.2552232261465597,정상,0.1581963305799473,-0.7826166694126571,0.0182306494861423,0.904243558193918,0.4075962400361257
CAH,0.3609054562870477,0.461907705029243,0.2424990845262946,0.5338665056830951,0.2523979204223615,정상,0.0734657207800646,0.3911378499742823,0.0623520224289795,0.4272419642042031,0.7700067636147876
BRZU,0.2878715336399404,0.4024123168424269,0.1824538156885395,0.3461877364138364,0.2504903589146304,정상,-0.1177192379806422,0.5340075302731497,0.0777746892237798,0.4813792340668599,1.0196697370337726
UBR,0.2881960214489911,0.4030992617732991,0.1818836209408605,0.3489572483092272,0.2456682455764513,정상,-0.1197073199415164,0.5423816457113899,0.0773428296150342,0.4803360933736509,1.0093210904226493
HTHT,0.2504629934001503,0.4729582152748595,0.1929624712166266,0.3552187615315637,0.2316573799407348,정상,-0.0440562254008241,0.4300628626433802,0.1409540414108425,0.3716221632007228,0.43895717781505
DD,0.2703619674904378,0.4112074090677864,0.2080223623369483,0.3767712370428708,0.2144943628699739,정상,-0.0374017550845337,0.3227175796318947,0.0585521541864244,0.5248045396123389,0.2954256391067185
TK,0.2746518390822536,0.4066072478750886,0.1698069463221907,0.3465786598841905,0.1974816241169155,정상,-0.0172736285551969,0.2015204613829013,0.0500605245056224,0.4347395675753971,0.6486299672526588
SD,0.2441802654436922,0.3682167232691837,0.2191080678795718,0.3445452843412492,0.1973873206063889,정상,0.178742131813182,0.832861828283718,0.1195544293826991,0.5244576244551227,0.2392703550477257
APGE,0.1591769091777641,0.8068670976729226,0.2951557439816785,0.5387203592281617,0.1908933581372083,정상,-0.0915056815036605,0.2878744134620707,0.1687685858811125,0.6537084124228201,0.3921692654423825
VRDN,0.3152593718971503,0.6656849924285795,0.2964590638561204,0.6712284226446785,0.1876255677378137,정상,-0.2956808460607587,0.1018194055741931,0.0574936744966292,1.200781470801902,0.4884246912222281
JAMF,0.3311633814450314,0.5882181364625061,0.1880256264347064,0.5340372871018956,0.1845285886028656,정상,-0.0887837445284558,0.22853696074775,0.0215405542337487,0.2644726511918875,-0.0825999750487173
COR,0.1755654855958184,0.3326774011976929,0.1544825351512393,0.1828920105551859,0.1702918625758693,정상,0.0639767185520386,0.0443617065573284,0.0355094936570357,0.3260016507303827,0.6388715778086931
THR,0.3135063850595665,0.4359288689864653,0.2472383455524964,0.5129321526633147,0.1682375579036728,정상,-0.2457871680267111,0.3017662366772004,0.0842322998220965,0.2624725230420017,0.2128157107146373
NRDS,0.3453217271055715,0.4821288648412547,0.2547561656337092,0.5848443099788049,0.1669549017093327,정상,-0.2303070858482706,0.4709441693270909,0.2141604700278534,0.4334236159405467,0.0730494884542349
LVS,0.3811585974642864,0.3208430340404717,0.197875483009841,0.4912103822600756,0.161495890847261,정상,-0.1431243613560524,0.6982741349477257,0.0664275749586675,0.7324693638478637,0.3066269044777012
ENS,0.163707170574054,0.4656063352941511,0.1942640361534615,0.2850062608867049,0.155810091297304,정상,-0.1082486733964699,0.3518831879746292,0.0863697236556833,0.527914134836976,0.5021772915249787
AVDL,0.3048033133908663,0.511242216602968,0.193304065039094,0.4867474986044346,0.1526034737996081,정상,-0.0697235331162732,0.0223079912624226,0.0496616315227997,1.2188051039857788,0.8334069433693148
KEN,0.2232980108391136,0.3481359810740541,0.1975530439168185,0.3110960545352083,0.1486405965660153,정상,0.1414954941642064,0.4116327472140486,0.1070343991718332,0.7879359872397782,0.9547166178543716
PINE,0.2289349725534946,0.2227834205962755,0.1609608130381314,0.2185650901568186,0.1446203184571493,정상,-0.0007261329137471,0.4522985046028641,0.1145303989219743,0.2080012463426732,0.033738251249455
POR,0.1836981927703018,0.2891758843960805,0.1524811716813559,0.1843419780938297,0.1439890286493178,정상,0.0112523767618351,0.3364968030933155,0.0777991753993587,0.3001788071883877,0.2010770420711007
PTCT,0.1247521284915227,0.5935334177330924,0.1896472599053389,0.3041456007626377,0.1349568444288955,정상,-0.05077575809643,-0.0610278943029294,0.0539326804486048,0.7114760623773067,0.6629018073563024
ELP,0.2117000288968895,0.2883200312804046,0.1356449719503358,0.2064318564234999,0.1333773651493192,정상,0.0687170396135057,0.2065665222357005,0.0359677034177059,0.3132729834387233,0.9108906017972976
348210.KS,0.2940038684719535,0.463894967177243,0.1762509633752045,0.4416290435807561,0.1332658424382096,정상,0.198215222787024,-0.0356838073649872,-0.0014925373134327,0.2767175572519085,0.3091976516634052
TNK,0.2496598675016228,0.4545725142433543,0.1553710653766864,0.3594558781014524,0.1297329468122132,정상,-0.1134332300716519,0.0567556621055412,0.0327752591245966,0.4548677022960812,0.6184058553052767
ASMB,0.2840518111455299,0.4599769263181543,0.3026904904483551,0.5749732628757604,0.1218711131767367,정상,-0.0841672818127209,0.3150710118562415,0.1617086768618358,1.7579644938388537,1.2543560337028392
ARGX,0.1240613605433726,0.4277119620582199,0.1564223923104919,0.2018672455394553,0.1052700124187271,정상,0.0218445415393799,0.2076618267395855,0.0695822127739795,0.6086063671926842,0.4521610605368473
AUPH,0.3642388636551412,0.3187495871709298,0.2430999080782194,0.5522175565590837,0.1020302915086995,정상,-0.2082313891957041,0.446619137978744,0.1136750361597154,0.9256784536473706,0.6974417516386318
NMM,0.2164261430896874,0.2704779112260986,0.1557377326709885,0.2464480405946047,0.0967972752242156,정상,0.0579927120982607,0.5298241008695451,0.0968908274382114,0.4133628861811873,0.2208896764951824
NC,0.1774824888996649,0.4681808872141535,0.2166762645567681,0.3665074740989063,0.0875501329921858,정상,-0.0987962891491719,0.6146732572060651,0.1749184257220566,0.465786809920776,0.7295325757644202
RXL,0.1753825124794117,0.3222771222826601,0.1671574782439056,0.250312170671959,0.06432309426874,정상,0.0221913395866868,0.4734244141636926,0.1146871347917675,0.3900481414968129,0.1695817006301883
HI,0.0396018256244166,0.3366972455786017,0.1368893232901593,0.0521766398753273,0.0627413445900501,정상,-0.4063727043490969,0.4668945795090133,0.02268490781264,0.7350988169878943,0.0609293463086675
SBS,0.1799938572539414,0.2810855239959415,0.1375121718739684,0.2041001138481581,0.0622296853470926,정상,-0.0436231099727348,0.2555325655252923,0.0623282956791133,0.3427533427118652,0.9199650429438622
GOOX,0.2472753463760335,0.8927908801233668,0.1905330515044081,0.6476923201388722,0.0592828231583024,정상,-0.6596723710956629,-0.695423033353622,-0.0287460491702118,1.62233564922298,0.8031033278319717
JBHT,0.2348272402870266,0.2387778577011197,0.1032176567636227,0.222017871675906,0.0488859570245671,정상,0.949895487164712,1.1172130281177295,0.0069422932159697,0.2664267594019649,-0.0126681293042972
INSW,0.252759552622624,0.3514744981441142,0.1557689099525547,0.3633985141441594,0.039770572153335,정상,-0.0485997714620462,0.2130181168531829,0.044525915408025,0.557965757007461,0.5759187273338875
GGLL,0.2446744758741399,0.8977295446291833,0.1905161764157807,0.6581294343071994,0.0387233619227332,정상,-0.6171242708913585,-0.7012689374240059,-0.029811242839694,1.6580925387027698,0.8094456672930563
DHT,0.1982849426928223,0.3081142252647462,0.1261882112038976,0.2458934745684727,0.0293631446073546,정상,-0.0688304908331063,0.3104938523515458,0.0485222693889471,0.241574087147576,0.5069812961334099
GPOR,0.194925793474634,0.3634691603751478,0.1658905220216373,0.3133861105044666,0.0286518788166149,정상,0.061679859855089,0.7094613097093843,0.0986016944861845,0.1542080474229321,0.1485319637286604
CNX,0.1673684884760364,0.3861360118833281,0.1545891457317469,0.2808627459954361,0.0213214994003699,정상,0.0090232853995807,0.604939230386395,0.0954645784220409,0.2127230872206362,0.0050633951882503
M,0.1527457492163302,0.6187648726252559,0.1443439974125504,0.3649842130506711,0.0193921859003843,정상,-0.2207797176160542,-0.0804966575237343,0.0062076284544299,0.8709334074828341,0.2352722256283805
GRDN,0.2812403852745155,0.2977060549665202,0.1609400960039759,0.3915241717545991,0.0173798562271926,정상,-0.3201273099872447,0.0021500069199026,0.0898953292472477,0.4550867393365663,0.5037522825929235
NYT,0.2085809366994973,0.1556483241759132,0.1493534877357896,0.223058728680503,0.0071275729220278,정상,0.1385736752811877,0.4186499712007883,0.0974984885181011,0.2500772352723126,0.2566254355433939
BCH,0.1645949533979707,0.3098854148873611,0.1467138268361036,0.2395883742037153,0.0066173618294286,정상,-0.2574290615094273,0.0597824326787221,0.0363545252837289,0.2323613133528113,0.7444546575790858
FLBR,0.1664463427442197,0.2195949296061765,0.1170766341263651,0.1656129113176292,0.0052668956797887,정상,-0.0240680969537033,0.3437626029557122,0.0563372508221009,0.2580335396193915,0.4792416050187131
HP,0.1982022617318528,0.62403351233724,0.1716713455390432,0.4654677569033568,0.0018250937927991,정상,0.0686046397370458,0.2967028553682306,0.0447552166917195,0.8976030421207,-0.1249059076620527
PBF,0.3570313415610755,0.6703519246408709,0.2071417665370243,0.7297195670109718,0.0005950748004919,정상,-0.1639617738075168,0.107361528154593,0.0368171325585442,0.9851846723690496,0.4643781402552298
