,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
COKE,0.2696132181882629,0.4620745218729594,0.259184460800161,0.3273746667494032,0.2835197932512772,정상,0.1331040006547918,0.5504621255448112,0.1801470761953243,0.4273862491826667,0.2481155273900372
THR,0.3843120150917196,0.4940707808969145,0.285958155379419,0.510768797141369,0.2641422430723069,정상,-0.1215504356800812,0.8463843330134533,0.2345041765271454,0.2675782846591932,0.2382472177024033
BRZU,0.3277503719219274,0.4309192927453056,0.2072662784393937,0.3441748683836096,0.2506660746186727,정상,-0.0975095202904632,0.6372842354970238,0.0926133175102001,0.4557331189122455,1.0473134386564609
UBR,0.3284142865474904,0.4327183154674767,0.2065322949380097,0.3463382107733146,0.2481422842143513,정상,-0.1032907536830712,0.6359806781625826,0.090226106620975,0.457326046965351,1.0366140431676634
474590.KS,0.2315112540192925,0.6444826105624732,0.1931538503529166,0.3225538846266411,0.2365708024334063,정상,0.0749565180120257,0.0517892759256873,0.0323450134770888,1.1136865342163356,1.399749373433584
NRDS,0.4104377557957457,0.5312109605218664,0.2965351961485598,0.585127390545015,0.2324664376854431,정상,0.0586560983663797,0.5439869686968294,0.2356988880616906,0.4037349829100229,0.0976076822254821
367760.KS,0.2742373905164603,0.6078506097560976,0.1974387418786019,0.3619012478323464,0.2320239438716844,정상,0.0244396449704241,0.1146358723466824,0.0409573155687146,1.0844861660079053,1.2007243214122272
BKD,0.238902986180411,0.5220306150883773,0.2515022118495635,0.3391745865255237,0.2313219843109862,정상,0.1741108553723762,0.7093251928258522,0.1569233583962435,0.6523914720715029,1.0920689114867987
GRDN,0.3310662986062291,0.4140262788321502,0.2113391718046544,0.3677183088202206,0.2076619750729824,정상,0.0633560512765985,0.1941672454121081,0.1105363051282,0.2597337476308905,0.5591976468172173
CRK,0.3525823680654407,0.6749228253813593,0.3295111586044534,0.6325028245305349,0.2037525239156017,정상,0.1074203609322976,1.4641765660769337,0.2173675461433444,0.1216978735501592,0.3859194115648812
011070.KS,0.3725490196078431,0.5098861593768724,0.2079086770169094,0.4672007631908483,0.1838887839549374,정상,0.1047819622744629,0.3123451531920849,0.0746268656716417,0.7671809256661992,0.5747350323768765
315960.KS,0.2733593352552146,0.5396760303465244,0.2012770956033178,0.360995173886751,0.1825293178408546,정상,0.0931039461229964,0.2140575034427168,0.0579036348267116,0.951910579672472,1.1253891876592133
FIGS,0.4298041456307095,0.5306382211818417,0.3629645728198245,0.7030436272479663,0.1809402797680846,정상,0.2363106276098854,0.9917826158439136,0.3489012583980604,1.3250280088421107,0.6207586639469789
ASX,0.364272756211796,0.6143070671135069,0.2009759678089453,0.5023105804298493,0.1744409306455661,정상,0.1978445374413103,-0.1574618962157266,-0.033721462834204,0.6580208879167468,0.5440101553258052
ECO,0.2797038945038967,0.4645807796943464,0.1933598914571546,0.3320670849449414,0.1722985710569434,정상,0.1824377780499842,0.4395870485107756,0.1068507025424114,0.6130405511787795,0.7419069921026251
LVS,0.4351773528303326,0.3202310343366839,0.2262554190931793,0.4851716191810662,0.1612273228697052,정상,-0.0951067731336631,0.7823685616154177,0.0874865645821652,0.737868933665053,0.3271886520100848
AUPH,0.4256642861166482,0.3407397045766349,0.2812048529740505,0.5408935692105206,0.1595371793939307,정상,-0.0881097531887042,0.4007090874351552,0.0973995853261189,0.9810625855379078,0.7326704246400864
ENS,0.197410830294235,0.4983046474258623,0.2141428655545865,0.283390747430135,0.1555880908410067,정상,-0.0263882089697183,0.5402907808485187,0.116709575069773,0.5047009002304925,0.5155333241365254
HTHT,0.263156926648179,0.4863919358770545,0.2140348589832936,0.3538965401840134,0.1541721033849685,정상,0.0939285128934518,0.3889240288381652,0.1386784705764761,0.3475290404932221,0.4532839731654827
BCH,0.237236861238395,0.3498244854989489,0.1794948531668609,0.2295479222619583,0.1508048395486127,정상,0.1566447411948924,0.2667217723712587,0.0657848651038319,0.273944107502823,0.7841054289923586
289260.KS,0.2657317340891088,0.4757535465825728,0.1864218013006537,0.3258908648985634,0.1500593009934404,정상,0.0998779945515354,0.1648084932536035,0.0491338582677165,0.9014840069246148,0.9923363590941804
CURE,0.2582106761775546,0.4572067303282854,0.2460940168076821,0.3733748897204448,0.1445242195448429,정상,0.1412418373029079,0.6366054512917013,0.1719650870550151,0.4571127836788389,0.1886473586404826
323280.KS,0.6185770750988142,0.3470394736842106,0.4496349657631546,0.9503254181430963,0.1358015140647916,정상,0.1193111062189864,1.478173995184365,0.3360522022838499,0.8827586206896552,0.7803564686947364
GPCR,0.2282398441353619,0.889932736071916,0.322249047443973,0.6175554930799872,0.1317469602192226,정상,0.105588202932686,0.2674649334955212,0.1379605672555639,0.5406090330331106,0.3261354073922358
APGE,0.2413458001323885,0.7913274911616421,0.3128733884787777,0.5801678532004967,0.129318013854035,정상,0.2206882847166744,0.1822676501347721,0.1612063765020686,0.6550790374787352,0.3946730778549403
471780.KS,0.2208676945141627,0.5099778270509978,0.1802201661014917,0.2962080727093354,0.1263969453176945,정상,0.2097275605892445,0.2211713124472676,0.053853296193129,1.0574018126888216,1.1122877410470156
JAMF,0.3680127235715427,0.6251442835303318,0.1974666597938321,0.5345364683185344,0.124707950144732,정상,0.2330892034537874,0.2375187405349438,0.0212191345134757,0.2311005997354571,-0.0821307929527912
DD,0.2946364755779467,0.4196814225655414,0.2233689443630988,0.3856844680137109,0.1244295899773525,정상,0.0418986016878395,0.2993840235223292,0.0502948857032257,0.5131934247180543,0.3011426566096191
M,0.1891592625812521,0.7191854163388911,0.1797162833239629,0.3555452370993049,0.1213911572405783,정상,0.0346119669395448,0.0403879375568781,0.0120661219937461,0.8489546390020724,0.2663256634776574
TNK,0.3050216156199508,0.4760936400578903,0.162474205083523,0.365093991067062,0.1151353125006753,정상,0.1972762592102341,0.2130318485391695,0.034478018160817,0.4541719280897582,0.6184999731564951
315930.KS,0.246378998189499,0.5014540167211923,0.1861389975774678,0.3410071888598362,0.1015575162194529,정상,0.1052433145498242,0.1617227009595861,0.0470215462610899,0.9113836186950486,1.0099756690997568
292150.KS,0.2459077640603333,0.5100215442769886,0.1840163129894805,0.3436191088057936,0.098749397035466,정상,0.0714032608741311,0.1864619436253516,0.0471476947121647,0.887400612389166,0.9477698931841868
COHR,0.4758207453396605,0.7757302427488895,0.3112657023964549,0.8569721105774898,0.097084287177419,정상,0.0913768640070216,0.9325265842741484,0.1874780661028645,1.086494471854194,0.6559207535670277
NTRA,0.2489963199251132,0.3604455467910947,0.183713280850599,0.2827559793373546,0.093704124818598,정상,0.1366998934254697,0.2155168223221039,0.0693242304641943,0.4344866505958846,0.3250869216012078
LABU,0.2898377492893729,0.9871464220513392,0.3029248860297642,0.7333806588457171,0.091055824291708,정상,0.114039439399015,0.4759473779577829,0.1597792386749794,1.5835492497227488,0.5049689100019188
TTMI,0.3146278551850514,0.7854631012926139,0.2475313288774969,0.620041986592724,0.0810646594273791,정상,0.3326466122326131,0.3172959098562947,0.0268348948802099,1.540728982150335,1.8520371434051728
AVDL,0.3729603663070242,0.4808237497399403,0.1964903647034994,0.501216178864728,0.075434519922939,정상,0.1346198913607541,0.0451121839903407,0.0306520640345882,1.1624917982211067,0.8243464153910254
PTCT,0.1683740086779368,0.6252189719305452,0.198248993582681,0.3377179131251687,0.0677260349103744,정상,0.1465531535467306,0.1274251686816373,0.0656395078589828,0.6801764715580831,0.6624604956679996
CIB,0.2115683445548806,0.3710913470920067,0.1970588502037269,0.2737837235823135,0.0651534260735012,정상,0.0617586980616497,0.4145757937630088,0.1070580746015732,0.6092198365461647,1.495135818845614
INCY,0.2975306475944386,0.3185188988696044,0.2259849223659691,0.380533929274746,0.061104673905383,정상,-0.0037240077256725,0.0747392595508067,0.045140497496124,0.7542040714434397,0.5693501048676699
487750.KS,0.1988685813751087,0.5644520159000568,0.1745844721075014,0.3247806243701835,0.0608829398710631,정상,0.1316445913124768,0.1838414159686698,0.0349361382419233,0.9442484121383204,0.9820143884892084
266370.KS,0.232248520710059,0.5356860679483804,0.1755124915669661,0.3517767796142541,0.0595439264932412,정상,0.0165151934510455,-0.0285925180768289,0.0238805970149253,0.9806385869565216,0.9933975223816138
PAHC,0.240470058503017,0.5694124974557915,0.1821681399909624,0.3832994806585921,0.0591458705042097,정상,-0.012623529002746,0.4265642809953807,0.123832694260028,1.0070098265304923,1.1895436198782394
NC,0.2403034280588716,0.4491916590188438,0.2234263052728871,0.3764591463721382,0.0506067461722843,정상,0.2601966858474592,0.7520728134282624,0.1823502515145079,0.4685229691151189,0.7242753801319206
BSAC,0.1732530717114406,0.3310302293955265,0.1482374200952496,0.1726291235996344,0.0451005649726882,정상,0.0790877359375209,0.309446111001048,0.0800339073894016,0.2720560402295129,0.7073584922177321
POR,0.1984488663399022,0.2748658052076698,0.1608919115258733,0.1910197624542214,0.042043869358508,정상,0.0527744713440421,0.3326787322676451,0.0837068459874608,0.2795944701386321,0.2026627901536775
PINE,0.2384136630856139,0.2175805149458887,0.173682333296077,0.2245384076747812,0.0415902350725679,정상,0.0861834346592539,0.4463153468666018,0.1233549592655878,0.1947284536271327,0.0385051937550147
COLO,0.1805948052961494,0.2808059369602116,0.1531187692052054,0.1691442016002957,0.0348152005689251,정상,0.0644522305738762,0.3410742443455489,0.0724513049842765,0.4100595382651855,0.7141072222541414
CAH,0.3652138191181022,0.4504558657053872,0.2436049476665862,0.5496936035736736,0.0336995082445764,정상,0.0224908120240064,0.3256887286742252,0.0594720505997841,0.4056868532450775,0.7545948886116844
GOOG,0.2028394591712199,0.4862605644204469,0.1634541732614487,0.2976888675778268,0.0334567510249755,정상,-0.0752963580077361,0.0679335125650152,0.0300302298390615,0.8434937345190328,0.5160704649688728
ASMB,0.3009774047722071,0.4917981412515162,0.3304439683930802,0.5842883181835374,0.033251060618249,정상,0.2836773382571367,0.0285002881097967,0.1392799317474178,1.621476007543452,1.2746962597352471
STNG,0.2158587598397825,0.4838504903300724,0.1304899012080671,0.2779250686435365,0.0328236271752166,정상,0.1213406052903943,0.2659761776800867,0.0490581270464713,0.6332148416533332,0.3072258705534012
IMAX,0.1829863261079838,0.503819058001248,0.1574029776327297,0.277043524981258,0.0326377335264046,정상,0.1456625439612281,0.4245191147787537,0.0927925006182099,0.4027291228702092,0.4056569619210433
COR,0.1776692505087582,0.3138510400955807,0.1547132325547144,0.1875761129218327,0.0248013375802634,정상,0.0070821945879814,0.0629945855652928,0.0475799983969251,0.3151676177294409,0.6293354687711852
VIAV,0.4357507678333736,0.7489733526344875,0.2997570857174967,0.8263058829622488,0.0246091298749814,정상,-0.0570460428308556,0.1002206089903944,0.0420751325006458,1.0350645725147731,0.7655652798815975
469790.KS,0.2124490659084312,0.5273338238389407,0.1738635753569393,0.3431986211235736,0.0232738518980152,정상,0.104638017595975,0.1917048073814826,0.0434665951167159,0.9191821638876054,0.9704578963717638
091230.KS,0.1747151681819054,0.5645762277467816,0.1642605378052475,0.3088113291189532,0.019537032222576,정상,0.0776485066480055,0.0294858723013988,0.0254646687955457,0.9538400129193848,1.123061022482776
469150.KS,0.1842645381984036,0.6273895330617361,0.1732299029193269,0.3571545159197515,0.01926372938896,정상,0.0948558848431836,0.0548862444881477,0.0266903914590748,0.9858508604206502,1.1489212541645806
BIB,0.2120587891399845,0.445869271788923,0.2130260833748627,0.3508355580876358,0.0155121404652047,정상,0.0698145982197058,0.3138945554776997,0.1059099786033079,0.7889143585734113,0.5174971665135306
395270.KS,0.1929984779299847,0.5783326621022955,0.1694087443599716,0.3434494776182283,0.0152692884610796,정상,-0.0002878009638562,0.0070596991804118,0.0243073706220595,1.0525137495532406,1.194117114465159
007070.KS,0.3286066584463625,0.2950721153846154,0.2183377311158303,0.4274371945359159,0.0058114590604359,정상,0.1351263703501319,1.0322998588100885,0.2018962632459564,0.5492451473759885,0.3485479270396168
PBF,0.3574297949424012,0.7595098065937789,0.2586739680847378,0.7099193669789965,0.0046385465037435,정상,-0.2951344677130111,0.5606338622034908,0.118366345605843,0.950721304582556,0.5144585715102594
