Symbol,Name
004000.KS,롯데정밀화학
007340.KS,DN오토모티브
300720.KS,한일시멘트
073240.KS,금호타이어
137310.KS,에스디바이오센서
185750.KS,종근당
285130.KS,SK케미칼
071320.KS,지역난방공사
000210.KS,DL
298050.KS,HS효성첨단소재
001430.KS,세아베스틸지주
003240.KS,태광산업
004490.KS,세방전지
005300.KS,롯데칠성
006650.KS,대한유화
008730.KS,율촌화학
009240.KS,한샘
012630.KS,HDC
014820.KS,동원시스템즈
093370.KS,후성
114090.KS,GKL
120110.KS,코오롱인더
192080.KS,더블유게임즈
280360.KS,롯데웰푸드
298020.KS,효성티앤씨
000670.KS,영풍
001680.KS,대상
002710.KS,TCC스틸
002840.KS,미원상사
003030.KS,세아제강지주
003620.KS,KG모빌리티
456040.KS,OCI
005420.KS,코스모화학
039130.KS,하나투어
069260.KS,TKG휴켐스
145720.KS,덴티움
268280.KS,미원에스씨
005250.KS,녹십자홀딩스
196170.KS,알테오젠
247540.KS,에코프로비엠
086520.KS,에코프로
277810.KS,레인보우로보틱스
028300.KS,HLB
087010.KS,펩트론
214450.KS,파마리서치
298380.KS,에이비엘바이오
000250.KS,삼천당제약
141080.KS,리가켐바이오
058470.KS,리노공업
310210.KS,보로노이
039030.KS,이오테크닉스
214370.KS,케어젠
145020.KS,휴젤
240810.KS,원익IPS
214150.KS,클래시스
035900.KS,JYP Ent.
403870.KS,HPSP
068760.KS,셀트리온제약
257720.KS,실리콘투
041510.KS,에스엠
089030.KS,테크윙
084370.KS,유진테크
263750.KS,펄어비스
357780.KS,솔브레인
222800.KS,심텍
005290.KS,동진쎄미켐
237690.KS,에스티팜
348370.KS,엔켐
067310.KS,하나마이크론
140410.KS,메지온
082270.KS,젬백스
064760.KS,티씨케이
160190.KS,하이젠알앤엠
095340.KS,ISC
204270.KS,제이앤티씨
140860.KS,파크시스템스
122870.KS,와이지엔터테인먼트
065350.KS,신성델타테크
039200.KS,오스코텍
178320.KS,서진시스템
007390.KS,네이처셀
036930.KS,주성엔지니어링
035760.KS,CJ ENM
293490.KS,카카오게임즈
195940.KS,HK이노엔
096530.KS,씨젠
290650.KS,엘앤씨바이오
253450.KS,스튜디오드래곤
078600.KS,대주전자재료
328130.KS,루닛
161580.KS,필옵틱스
101490.KS,에스앤에스텍
183300.KS,코미코
098460.KS,고영
232140.KS,와이씨
319660.KS,피에스케이
137400.KS,피엔티
417200.KS,LS머트리얼즈
213420.KS,덕산네오룩스
031980.KS,피에스케이홀딩스
281740.KS,레이크머티리얼즈
131970.KS,두산테스나
358570.KS,지아이이노베이션
033500.KS,동성화인텍
218410.KS,RFHIC
085660.KS,차바이오텍
036830.KS,솔브레인홀딩스
225570.KS,넥슨게임즈
112040.KS,위메이드
323280.KS,태성
376300.KS,디어유
086900.KS,메디톡스
042000.KS,카페24
056190.KS,에스에프에이
018290.KS,브이티
121600.KS,나노신소재
095610.KS,테스
003380.KS,하림지주
067160.KS,SOOP
014620.KS,성광벤드
166090.KS,하나머티리얼즈
036810.KS,에프에스티
086450.KS,동국제약
278280.KS,천보
336570.KS,원텍
058610.KS,에스피지
032500.KS,케이엠더블유
241710.KS,코스메카코리아
036540.KS,SFA반도체
041190.KS,우리기술투자
080220.KS,제주반도체
348210.KS,넥스틴
025980.KS,아난티
009520.KS,포스코엠텍
032190.KS,다우데이타
053800.KS,안랩
033100.KS,제룡전기
399720.KS,가온칩스
030520.KS,한글과컴퓨터
383310.KS,에코프로에이치엔
074600.KS,원익QnC
060250.KS,NHN KCP
006730.KS,서부T&D
222080.KS,씨아이에스
131290.KS,티에스이
025320.KS,시노펙스
101730.KS,위메이드맥스
095660.KS,네오위즈
365340.KS,성일하이텍
253590.KS,네오셈
179900.KS,유티아이
058970.KS,엠로
050890.KS,쏠리드
352480.KS,씨앤씨인터내셔널
025900.KS,동화기업
272290.KS,이녹스첨단소재
053030.KS,바이넥스
015750.KS,성우하이텍
048410.KS,현대바이오
079370.KS,제우스
189300.KS,인텔리안테크
194480.KS,데브시스터즈
171090.KS,선익시스템
099190.KS,아이센스
317330.KS,덕산테코피아
420770.KS,기가비스
060280.KS,큐렉소
101360.KS,에코앤드림
078340.KS,컴투스
034950.KS,한국기업평가
215200.KS,메가스터디교육
200130.KS,콜마비앤에이치
069080.KS,웹젠
091700.KS,파트론
108860.KS,셀바스AI
215000.KS,골프존
095500.KS,미래나노텍
094360.KS,칩스앤미디어
064550.KS,바이오니아
046890.KS,서울반도체
053610.KS,프로텍
394280.KS,오픈엣지테크놀로지
114840.KS,아이패밀리에스씨
115450.KS,HLB테라퓨틱스
049070.KS,인탑스
267980.KS,매일유업
084850.KS,아이티엠반도체
091120.KS,이엠텍
